Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Fasta headerValues	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Intensity	LFQ intensity 	MS/MS Count 	MS/MS Count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
tr|A2AP32|A2AP32_MOUSE;tr|A2AP31|A2AP31_MOUSE;sp|Q3UIU2|NDUB6_MOUSE	tr|A2AP32|A2AP32_MOUSE;tr|A2AP31|A2AP31_MOUSE;sp|Q3UIU2|NDUB6_MOUSE	1;1;1	1;1;1	1;1;1	>tr|A2AP32|A2AP32_MOUSE NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 6 OS=Mus musculus GN=Ndufb6 PE=1 SV=1;>tr|A2AP31|A2AP31_MOUSE MCG9810 OS=Mus musculus GN=Ndufb6 PE=2 SV=1;>sp|Q3UIU2|NDUB6_MOUSE NADH dehydrogenase [ubiquinone] 1 beta subcom	3	1	1	1	7.2	7.2	7.2	11.741	97	97;128;128	0.0071259	5.8723	3385000	3385000	1	1				250	304	True	304	305	308	308		
tr|A8W660|A8W660_MOUSE;sp|Q3UX61|NAA11_MOUSE	tr|A8W660|A8W660_MOUSE;sp|Q3UX61|NAA11_MOUSE	1;1	1;1	1;1	>tr|A8W660|A8W660_MOUSE ARD1 homolog B (S. cerevisiae) OS=Mus musculus GN=Naa11 PE=2 SV=1;>sp|Q3UX61|NAA11_MOUSE N-alpha-acetyltransferase 11 OS=Mus musculus GN=Naa11 PE=2 SV=1	2	1	1	1	7.3	7.3	7.3	24.67	218	218;218	0.008547	5.601	26127000	26127000	1	1				251	697	True	697	699	704	704		
tr|A2AKV9|A2AKV9_MOUSE;sp|Q5HZI9|S2551_MOUSE;tr|A2AKW0|A2AKW0_MOUSE	tr|A2AKV9|A2AKV9_MOUSE;sp|Q5HZI9|S2551_MOUSE;tr|A2AKW0|A2AKW0_MOUSE	1;1;1	1;1;1	1;1;1	>tr|A2AKV9|A2AKV9_MOUSE Solute carrier family 25 member 51 (Fragment) OS=Mus musculus GN=Slc25a51 PE=3 SV=4;>sp|Q5HZI9|S2551_MOUSE Solute carrier family 25 member 51 OS=Mus musculus GN=Slc25a51 PE=2 SV=1;>tr|A2AKW0|A2AKW0_MOUSE Solute carrier family 25 mem	3	1	1	1	3.9	3.9	3.9	23.189	205	205;298;315	1	-2	0	0	1	1	+			252	365	True	365	366	370	370	5	194
tr|B2RXT3|B2RXT3_MOUSE;tr|Z4YJV4|Z4YJV4_MOUSE;sp|Q60597|ODO1_MOUSE;tr|E9Q7L0|E9Q7L0_MOUSE	tr|B2RXT3|B2RXT3_MOUSE;tr|Z4YJV4|Z4YJV4_MOUSE;sp|Q60597|ODO1_MOUSE;tr|E9Q7L0|E9Q7L0_MOUSE	2;2;2;2	2;2;2;2	2;2;2;2	>tr|B2RXT3|B2RXT3_MOUSE Ogdhl protein OS=Mus musculus GN=Ogdhl PE=2 SV=1;>tr|Z4YJV4|Z4YJV4_MOUSE 2-oxoglutarate dehydrogenase, mitochondrial OS=Mus musculus GN=Ogdh PE=1 SV=1;>sp|Q60597|ODO1_MOUSE 2-oxoglutarate dehydrogenase, mitochondrial OS=Mus musculus	4	2	2	2	2.2	2.2	2.2	114.56	1010	1010;1019;1023;1029	0	12.84	14123000	14123000	2	2				253	703;749	True;True	703;749	705;751	710;756	710;756		
tr|Q3TIG9|Q3TIG9_MOUSE;tr|Q642K0|Q642K0_MOUSE;sp|Q60605|MYL6_MOUSE;sp|Q8CI43|MYL6B_MOUSE	tr|Q3TIG9|Q3TIG9_MOUSE;tr|Q642K0|Q642K0_MOUSE;sp|Q60605|MYL6_MOUSE;sp|Q8CI43|MYL6B_MOUSE	1;1;1;1	1;1;1;1	1;1;1;1	>tr|Q3TIG9|Q3TIG9_MOUSE Putative uncharacterized protein OS=Mus musculus GN=Myl6 PE=2 SV=1;>tr|Q642K0|Q642K0_MOUSE MCG140959, isoform CRA_a OS=Mus musculus GN=Myl6 PE=2 SV=1;>sp|Q60605|MYL6_MOUSE Myosin light polypeptide 6 OS=Mus musculus GN=Myl6 PE=1 SV=3	4	1	1	1	12.4	12.4	12.4	11.725	105	105;151;151;207	0.004902	5.9221	4791900	4791900	0	0				254	64	True	64	64	64	64		
sp|Q60625|ICAM5_MOUSE	sp|Q60625|ICAM5_MOUSE	2	2	2	>sp|Q60625|ICAM5_MOUSE Intercellular adhesion molecule 5 OS=Mus musculus GN=Icam5 PE=1 SV=2	1	2	2	2	2.3	2.3	2.3	96.944	917	917	0	11.129	7379300	7379300	2	2				255	594;619	True;True	594;619	595;620	599;624	599;624		
tr|Q61177|Q61177_MOUSE;sp|Q60737|CSK21_MOUSE	tr|Q61177|Q61177_MOUSE;sp|Q60737|CSK21_MOUSE	1;1	1;1	1;1	>tr|Q61177|Q61177_MOUSE Casein kinase II alpha subunit OS=Mus musculus PE=1 SV=1;>sp|Q60737|CSK21_MOUSE Casein kinase II subunit alpha OS=Mus musculus GN=Csnk2a1 PE=1 SV=2	2	1	1	1	3.3	3.3	3.3	45.179	391	391;391	0.0088889	5.6779	4195300	4195300	1	1				256	1087	True	1087	1090	1102	1102		
sp|Q60771|CLD11_MOUSE	sp|Q60771|CLD11_MOUSE	1	1	1	>sp|Q60771|CLD11_MOUSE Claudin-11 OS=Mus musculus GN=Cldn11 PE=1 SV=1	1	1	1	1	6.8	6.8	6.8	22.114	207	207	0.0068966	5.7916	37023000	37023000	1	1				257	311	True	311	312	315	315		
tr|G3UX26|G3UX26_MOUSE;sp|Q60930|VDAC2_MOUSE;tr|D3YZT5|D3YZT5_MOUSE	tr|G3UX26|G3UX26_MOUSE;sp|Q60930|VDAC2_MOUSE;tr|D3YZT5|D3YZT5_MOUSE	3;3;2	3;3;2	3;3;2	>tr|G3UX26|G3UX26_MOUSE Voltage-dependent anion-selective channel protein 2 (Fragment) OS=Mus musculus GN=Vdac2 PE=1 SV=1;>sp|Q60930|VDAC2_MOUSE Voltage-dependent anion-selective channel protein 2 OS=Mus musculus GN=Vdac2 PE=1 SV=2;>tr|D3YZT5|D3YZT5_MOUSE 	3	3	3	3	11	11	11	30.446	283	283;295;201	0	22.784	55200000	55200000	3	3				258	737;740;936	True;True;True	737;740;936	739;742;938	744;747;943	744;747;943		
tr|Q3U6K8|Q3U6K8_MOUSE;sp|Q60932|VDAC1_MOUSE;tr|Q3TIG8|Q3TIG8_MOUSE;tr|Q3THL7|Q3THL7_MOUSE;tr|F2Z471|F2Z471_MOUSE	tr|Q3U6K8|Q3U6K8_MOUSE;sp|Q60932|VDAC1_MOUSE;tr|Q3TIG8|Q3TIG8_MOUSE;tr|Q3THL7|Q3THL7_MOUSE;tr|F2Z471|F2Z471_MOUSE	4;4;3;3;2	4;4;3;3;2	4;4;3;3;2	>tr|Q3U6K8|Q3U6K8_MOUSE Putative uncharacterized protein OS=Mus musculus GN=Vdac1 PE=2 SV=1;>sp|Q60932|VDAC1_MOUSE Voltage-dependent anion-selective channel protein 1 OS=Mus musculus GN=Vdac1 PE=1 SV=3;>tr|Q3TIG8|Q3TIG8_MOUSE Putative uncharacterized prote	5	4	4	4	16.6	16.6	16.6	30.725	283	283;296;283;283;254	0	35.463	146760000	146760000	4	4				259	736;739;1132;1196	True;True;True;True	736;739;1132;1196	738;741;1136;1200	743;746;1148;1213	743;746;1148;1213		
tr|D3Z4A4|D3Z4A4_MOUSE;sp|Q61171|PRDX2_MOUSE;tr|Q5M9N9|Q5M9N9_MOUSE	tr|D3Z4A4|D3Z4A4_MOUSE;sp|Q61171|PRDX2_MOUSE;tr|Q5M9N9|Q5M9N9_MOUSE	3;3;2	3;3;2	3;3;2	>tr|D3Z4A4|D3Z4A4_MOUSE Peroxiredoxin-2 (Fragment) OS=Mus musculus GN=Prdx2 PE=4 SV=4;>sp|Q61171|PRDX2_MOUSE Peroxiredoxin-2 OS=Mus musculus GN=Prdx2 PE=1 SV=3;>tr|Q5M9N9|Q5M9N9_MOUSE Prdx2 protein OS=Mus musculus GN=Prdx2 PE=2 SV=1	3	3	3	3	24.7	24.7	24.7	15.977	146	146;198;198	0	19.429	105570000	105570000	3	3				260	552;795;933	True;True;True	552;795;933	553;797;935	557;802;940	557;802;940		
tr|Q8BTA2|Q8BTA2_MOUSE;sp|Q61206|PA1B2_MOUSE	tr|Q8BTA2|Q8BTA2_MOUSE;sp|Q61206|PA1B2_MOUSE	1;1	1;1	1;1	>tr|Q8BTA2|Q8BTA2_MOUSE Putative uncharacterized protein OS=Mus musculus GN=Pafah1b2 PE=2 SV=1;>sp|Q61206|PA1B2_MOUSE Platelet-activating factor acetylhydrolase IB subunit beta OS=Mus musculus GN=Pafah1b2 PE=1 SV=2	2	1	1	1	6.1	6.1	6.1	16.614	148	148;229	0	6.6599	12147000	12147000	1	1				261	483	True	483	484	488	488		
tr|Q3TWM9|Q3TWM9_MOUSE;tr|Q3UAS4|Q3UAS4_MOUSE;tr|Q3UE29|Q3UE29_MOUSE;tr|E9PZ00|E9PZ00_MOUSE;tr|Q3TXJ0|Q3TXJ0_MOUSE;tr|Q8BFQ1|Q8BFQ1_MOUSE;tr|Q3U8C4|Q3U8C4_MOUSE;tr|Q3U897|Q3U897_MOUSE;tr|Q3U825|Q3U825_MOUSE;tr|Q3U5W2|Q3U5W2_MOUSE;tr|Q3TXP9|Q3TXP9_MOUSE;tr|Q3TWL8|Q3TWL8_MOUSE;tr|Q3TWF9|Q3TWF9_MOUSE;tr|Q3TWE9|Q3TWE9_MOUSE;tr|Q3TKK3|Q3TKK3_MOUSE;tr|Q3TKB2|Q3TKB2_MOUSE;tr|Q3TIT5|Q3TIT5_MOUSE;tr|Q3TID4|Q3TID4_MOUSE;tr|K3W4L3|K3W4L3_MOUSE;tr|B2RUD7|B2RUD7_MOUSE;tr|Q3UFE8|Q3UFE8_MOUSE;tr|J3QPG5|J3QPG5_MOUSE;sp|Q61207|SAP_MOUSE	tr|Q3TWM9|Q3TWM9_MOUSE;tr|Q3UAS4|Q3UAS4_MOUSE;tr|Q3UE29|Q3UE29_MOUSE;tr|E9PZ00|E9PZ00_MOUSE;tr|Q3TXJ0|Q3TXJ0_MOUSE;tr|Q8BFQ1|Q8BFQ1_MOUSE;tr|Q3U8C4|Q3U8C4_MOUSE;tr|Q3U897|Q3U897_MOUSE;tr|Q3U825|Q3U825_MOUSE;tr|Q3U5W2|Q3U5W2_MOUSE;tr|Q3TXP9|Q3TXP9_MOUSE;tr|Q3TWL8|Q3TWL8_MOUSE;tr|Q3TWF9|Q3TWF9_MOUSE;tr|Q3TWE9|Q3TWE9_MOUSE;tr|Q3TKK3|Q3TKK3_MOUSE;tr|Q3TKB2|Q3TKB2_MOUSE;tr|Q3TIT5|Q3TIT5_MOUSE;tr|Q3TID4|Q3TID4_MOUSE;tr|K3W4L3|K3W4L3_MOUSE;tr|B2RUD7|B2RUD7_MOUSE;tr|Q3UFE8|Q3UFE8_MOUSE;tr|J3QPG5|J3QPG5_MOUSE;sp|Q61207|SAP_MOUSE	2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2	2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2	2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2	>tr|Q3TWM9|Q3TWM9_MOUSE Putative uncharacterized protein (Fragment) OS=Mus musculus GN=Psap PE=2 SV=1;>tr|Q3UAS4|Q3UAS4_MOUSE Putative uncharacterized protein OS=Mus musculus GN=Psap PE=2 SV=1;>tr|Q3UE29|Q3UE29_MOUSE Putative uncharacterized protein OS=Mus	23	2	2	2	4.2	4.2	4.2	58.298	527	527;545;551;551;553;554;554;554;554;554;554;554;554;554;554;554;554;554;556;556;557;557;557	0	12.677	27426000	27426000	2	2				262	324;1024	True;True	324;1024	325;1027	329;1035	329;1035		
tr|Q8C6R3|Q8C6R3_MOUSE;tr|Q99L75|Q99L75_MOUSE;sp|Q61316|HSP74_MOUSE;tr|Q3U2G2|Q3U2G2_MOUSE;tr|Q571M2|Q571M2_MOUSE	tr|Q8C6R3|Q8C6R3_MOUSE;tr|Q99L75|Q99L75_MOUSE;sp|Q61316|HSP74_MOUSE;tr|Q3U2G2|Q3U2G2_MOUSE;tr|Q571M2|Q571M2_MOUSE	1;1;1;1;1	1;1;1;1;1	1;1;1;1;1	>tr|Q8C6R3|Q8C6R3_MOUSE Putative uncharacterized protein (Fragment) OS=Mus musculus GN=Hspa4 PE=2 SV=1;>tr|Q99L75|Q99L75_MOUSE Heat shock protein 4 OS=Mus musculus GN=Hspa4 PE=2 SV=1;>sp|Q61316|HSP74_MOUSE Heat shock 70 kDa protein 4 OS=Mus musculus GN=Hsp	5	1	1	1	5.3	5.3	5.3	26.719	245	245;841;841;842;930	0	14.742	11749000	11749000	1	1				263	1076	True	1076	1079	1091	1091		
tr|A0A087WSI9|A0A087WSI9_MOUSE;tr|Q8BQA2|Q8BQA2_MOUSE;tr|Q3TWS4|Q3TWS4_MOUSE;tr|Q3TD51|Q3TD51_MOUSE;sp|Q7M6Y3|PICAL_MOUSE;tr|Q570Z8|Q570Z8_MOUSE;tr|Q3UI39|Q3UI39_MOUSE;tr|E9Q9A3|E9Q9A3_MOUSE;tr|E9QQ05|E9QQ05_MOUSE;tr|E9QLK9|E9QLK9_MOUSE;sp|Q61548|AP180_MOUSE	tr|A0A087WSI9|A0A087WSI9_MOUSE;tr|Q8BQA2|Q8BQA2_MOUSE;tr|Q3TWS4|Q3TWS4_MOUSE;tr|Q3TD51|Q3TD51_MOUSE;sp|Q7M6Y3|PICAL_MOUSE;tr|Q570Z8|Q570Z8_MOUSE;tr|Q3UI39|Q3UI39_MOUSE;tr|E9Q9A3|E9Q9A3_MOUSE;tr|E9QQ05|E9QQ05_MOUSE;tr|E9QLK9|E9QLK9_MOUSE;sp|Q61548|AP180_MOUSE	2;2;2;2;2;2;2;2;2;2;2	2;2;2;2;2;2;2;2;2;2;2	2;2;2;2;2;2;2;2;2;2;2	>tr|A0A087WSI9|A0A087WSI9_MOUSE Clathrin coat assembly protein AP180 (Fragment) OS=Mus musculus GN=Snap91 PE=4 SV=1;>tr|Q8BQA2|Q8BQA2_MOUSE Putative uncharacterized protein OS=Mus musculus GN=Snap91 PE=2 SV=1;>tr|Q3TWS4|Q3TWS4_MOUSE Clathrin coat assembly 	11	2	2	2	9.1	9.1	9.1	24.71	219	219;288;582;597;660;674;838;838;868;901;901	0	25.119	75556000	75556000	2	2				264	278;826	True;True	278;826	279;828	280;833	280;833		
sp|Q61553|FSCN1_MOUSE	sp|Q61553|FSCN1_MOUSE	1	1	1	>sp|Q61553|FSCN1_MOUSE Fascin OS=Mus musculus GN=Fscn1 PE=1 SV=4	1	1	1	1	1.8	1.8	1.8	54.507	493	493	0.0025126	5.9837	5381800	5381800	1	1				265	832	True	832	834	839	839		
tr|Q3UUX9|Q3UUX9_MOUSE;tr|Q3TIY6|Q3TIY6_MOUSE;sp|Q61598|GDIB_MOUSE;tr|Q3UC72|Q3UC72_MOUSE;tr|Q3UPA3|Q3UPA3_MOUSE;tr|D6RI86|D6RI86_MOUSE;tr|Q9CZ18|Q9CZ18_MOUSE;sp|P50396|GDIA_MOUSE	tr|Q3UUX9|Q3UUX9_MOUSE;tr|Q3TIY6|Q3TIY6_MOUSE;sp|Q61598|GDIB_MOUSE;tr|Q3UC72|Q3UC72_MOUSE;tr|Q3UPA3|Q3UPA3_MOUSE	3;3;3;3;3;1;1;1	3;3;3;3;3;1;1;1	3;3;3;3;3;1;1;1	>tr|Q3UUX9|Q3UUX9_MOUSE Putative uncharacterized protein OS=Mus musculus GN=Gdi2 PE=2 SV=1;>tr|Q3TIY6|Q3TIY6_MOUSE Putative uncharacterized protein OS=Mus musculus GN=Gdi2 PE=2 SV=1;>sp|Q61598|GDIB_MOUSE Rab GDP dissociation inhibitor beta OS=Mus musculus 	8	3	3	3	7.2	7.2	7.2	50.507	445	445;445;445;509;512;78;230;447	0	24.932	56154000	56154000	3	3				266	167;199;302	True;True;True	167;199;302	167;200;303	168;201;306	168;201;306		
tr|Q543Y7|Q543Y7_MOUSE;tr|Q3TYF2|Q3TYF2_MOUSE;sp|Q61644|PACN1_MOUSE	tr|Q543Y7|Q543Y7_MOUSE;tr|Q3TYF2|Q3TYF2_MOUSE;sp|Q61644|PACN1_MOUSE	2;2;2	2;2;2	2;2;2	>tr|Q543Y7|Q543Y7_MOUSE Putative uncharacterized protein OS=Mus musculus GN=Pacsin1 PE=2 SV=1;>tr|Q3TYF2|Q3TYF2_MOUSE Putative uncharacterized protein OS=Mus musculus GN=Pacsin1 PE=2 SV=1;>sp|Q61644|PACN1_MOUSE Protein kinase C and casein kinase substrate 	3	2	2	2	4.8	4.8	4.8	50.575	441	441;441;441	0	14.683	27345000	27345000	2	2				267	127;823	True;True	127;823	127;825	128;830	128;830		
sp|Q61753|SERA_MOUSE;tr|Q8C5X4|Q8C5X4_MOUSE;tr|F6ZSB7|F6ZSB7_MOUSE	sp|Q61753|SERA_MOUSE;tr|Q8C5X4|Q8C5X4_MOUSE;tr|F6ZSB7|F6ZSB7_MOUSE	2;1;1	2;1;1	2;1;1	>sp|Q61753|SERA_MOUSE D-3-phosphoglycerate dehydrogenase OS=Mus musculus GN=Phgdh PE=1 SV=3;>tr|Q8C5X4|Q8C5X4_MOUSE Putative uncharacterized protein OS=Mus musculus PE=2 SV=1;>tr|F6ZSB7|F6ZSB7_MOUSE D-3-phosphoglycerate dehydrogenase (Fragment) OS=Mus musc	3	2	2	2	3.9	3.9	3.9	56.585	533	533;134;149	0	14.579	11402000	11402000	2	2				268	494;999	True;True	494;999	495;1002	499;1010	499;1010		
tr|Q8BWI3|Q8BWI3_MOUSE;tr|Q8BLI3|Q8BLI3_MOUSE;tr|Q8BLI1|Q8BLI1_MOUSE;tr|Q80T68|Q80T68_MOUSE;sp|Q8VDD5|MYH9_MOUSE;sp|Q61879|MYH10_MOUSE;tr|Q5SV64|Q5SV64_MOUSE;tr|Q3UH59|Q3UH59_MOUSE	tr|Q8BWI3|Q8BWI3_MOUSE;tr|Q8BLI3|Q8BLI3_MOUSE;tr|Q8BLI1|Q8BLI1_MOUSE;tr|Q80T68|Q80T68_MOUSE;sp|Q8VDD5|MYH9_MOUSE;sp|Q61879|MYH10_MOUSE;tr|Q5SV64|Q5SV64_MOUSE;tr|Q3UH59|Q3UH59_MOUSE	1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1	>tr|Q8BWI3|Q8BWI3_MOUSE Putative uncharacterized protein (Fragment) OS=Mus musculus GN=Myh10 PE=2 SV=1;>tr|Q8BLI3|Q8BLI3_MOUSE Putative uncharacterized protein (Fragment) OS=Mus musculus GN=Myh10 PE=2 SV=1;>tr|Q8BLI1|Q8BLI1_MOUSE Putative uncharacterized p	8	1	1	1	1.4	1.4	1.4	89.47	778	778;885;998;1833;1960;1976;2007;2013	0.0089888	5.7086	2713600	2713600	1	1				269	600	True	600	601	605	605		
sp|Q61885|MOG_MOUSE;tr|Q66JM2|Q66JM2_MOUSE;tr|Q3UY21|Q3UY21_MOUSE;tr|Q80YU5|Q80YU5_MOUSE;tr|Q29ZQ5|Q29ZQ5_MOUSE	sp|Q61885|MOG_MOUSE;tr|Q66JM2|Q66JM2_MOUSE;tr|Q3UY21|Q3UY21_MOUSE;tr|Q80YU5|Q80YU5_MOUSE;tr|Q29ZQ5|Q29ZQ5_MOUSE	2;2;2;2;1	2;2;2;2;1	2;2;2;2;1	>sp|Q61885|MOG_MOUSE Myelin-oligodendrocyte glycoprotein OS=Mus musculus GN=Mog PE=1 SV=1;>tr|Q66JM2|Q66JM2_MOUSE Myelin oligodendrocyte glycoprotein OS=Mus musculus GN=Mog PE=2 SV=1;>tr|Q3UY21|Q3UY21_MOUSE Myelin oligodendrocyte glycoprotein, isoform CRA_	5	2	2	2	7.7	7.7	7.7	28.271	246	246;247;247;274;208	0	15.269	49492000	49492000	2	2				270	585;1069	True;True	585;1069	586;1072	590;1084	590;1084		
tr|Q3TF69|Q3TF69_MOUSE;tr|Q3TT81|Q3TT81_MOUSE;tr|B2M1R7|B2M1R7_MOUSE;sp|Q61990|PCBP2_MOUSE	tr|Q3TF69|Q3TF69_MOUSE;tr|Q3TT81|Q3TT81_MOUSE;tr|B2M1R7|B2M1R7_MOUSE;sp|Q61990|PCBP2_MOUSE	1;1;1;1	1;1;1;1	1;1;1;1	>tr|Q3TF69|Q3TF69_MOUSE Putative uncharacterized protein OS=Mus musculus GN=Pcbp2 PE=2 SV=1;>tr|Q3TT81|Q3TT81_MOUSE Putative uncharacterized protein OS=Mus musculus GN=Pcbp2 PE=2 SV=1;>tr|B2M1R7|B2M1R7_MOUSE Poly(RC) binding protein 2 OS=Mus musculus GN=Pc	4	1	1	1	4.7	4.7	4.7	29.583	278	278;322;361;362	0	6.4822	8103300	8103300	1	1				271	482	True	482	483	487	487		
tr|Q3TAS8|Q3TAS8_MOUSE;tr|Q3TT92|Q3TT92_MOUSE;sp|Q62188|DPYL3_MOUSE;tr|E9PWE8|E9PWE8_MOUSE	tr|Q3TAS8|Q3TAS8_MOUSE;tr|Q3TT92|Q3TT92_MOUSE;sp|Q62188|DPYL3_MOUSE;tr|E9PWE8|E9PWE8_MOUSE	2;2;2;2	1;1;1;1	1;1;1;1	>tr|Q3TAS8|Q3TAS8_MOUSE Putative uncharacterized protein OS=Mus musculus GN=Dpysl3 PE=2 SV=1;>tr|Q3TT92|Q3TT92_MOUSE Dihydropyrimidinase-related protein 3 OS=Mus musculus GN=Dpysl3 PE=1 SV=1;>sp|Q62188|DPYL3_MOUSE Dihydropyrimidinase-related protein 3 OS=M	4	2	1	1	5.7	3.5	3.5	33.649	315	315;568;570;683	0	10.486	0	0	1	1				272	319;788	True;False	319;788	320;790	324;795	324;795		
tr|A0A0A0MQG2|A0A0A0MQG2_MOUSE;sp|Q62261|SPTB2_MOUSE;tr|Q5DTR4|Q5DTR4_MOUSE;tr|Q3TZN6|Q3TZN6_MOUSE;tr|Q9Z2V0|Q9Z2V0_MOUSE;tr|Q8BQ35|Q8BQ35_MOUSE;tr|Q3TTX2|Q3TTX2_MOUSE;tr|Q8C509|Q8C509_MOUSE;sp|P15508|SPTB1_MOUSE;tr|E9Q397|E9Q397_MOUSE;tr|Q3UGY4|Q3UGY4_MOUSE;tr|Q3UGX2|Q3UGX2_MOUSE;tr|B2RX08|B2RX08_MOUSE	tr|A0A0A0MQG2|A0A0A0MQG2_MOUSE;sp|Q62261|SPTB2_MOUSE;tr|Q5DTR4|Q5DTR4_MOUSE;tr|Q3TZN6|Q3TZN6_MOUSE	15;15;11;8;2;2;2;1;1;1;1;1;1	15;15;11;8;2;2;2;1;1;1;1;1;1	13;13;10;7;2;2;2;1;1;1;1;1;1	>tr|A0A0A0MQG2|A0A0A0MQG2_MOUSE Spectrin beta chain, non-erythrocytic 1 (Fragment) OS=Mus musculus GN=Sptbn1 PE=1 SV=1;>sp|Q62261|SPTB2_MOUSE Spectrin beta chain, non-erythrocytic 1 OS=Mus musculus GN=Sptbn1 PE=1 SV=2;>tr|Q5DTR4|Q5DTR4_MOUSE MKIAA4049 prot	13	15	15	13	8.1	8.1	7.2	244.25	2092	2092;2363;1290;642;220;497;556;155;2128;2137;2329;2329;2329	0	102.28	177010000	177010000	15	15				273	177;240;245;260;415;423;563;673;710;743;867;930;1041;1077;1115	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	177;240;245;260;415;423;563;673;710;743;867;930;1041;1077;1115	177;241;246;261;416;424;564;674;712;745;869;932;1044;1080;1119	178;242;247;262;420;428;568;678;717;750;874;937;1052;1092;1131	178;242;247;262;420;428;568;678;717;750;874;937;1052;1092;1131		
tr|A4FUR8|A4FUR8_MOUSE;sp|Q62277|SYPH_MOUSE;tr|F6VR28|F6VR28_MOUSE	tr|A4FUR8|A4FUR8_MOUSE;sp|Q62277|SYPH_MOUSE;tr|F6VR28|F6VR28_MOUSE	2;2;1	2;2;1	2;2;1	>tr|A4FUR8|A4FUR8_MOUSE Syp protein (Fragment) OS=Mus musculus GN=Syp PE=2 SV=1;>sp|Q62277|SYPH_MOUSE Synaptophysin OS=Mus musculus GN=Syp PE=1 SV=2;>tr|F6VR28|F6VR28_MOUSE Synaptophysin (Fragment) OS=Mus musculus GN=Syp PE=1 SV=1	3	2	2	2	10.1	10.1	10.1	25.481	227	227;314;165	0	15.264	99641000	99641000	2	2				274	647;765	True;True	647;765	648;767	652;772	652;772		
tr|F6ZL13|F6ZL13_MOUSE;tr|Q8BXU5|Q8BXU5_MOUSE;sp|Q62420|SH3G2_MOUSE;tr|A2ALV3|A2ALV3_MOUSE;tr|A2ALV1|A2ALV1_MOUSE	tr|F6ZL13|F6ZL13_MOUSE;tr|Q8BXU5|Q8BXU5_MOUSE;sp|Q62420|SH3G2_MOUSE;tr|A2ALV3|A2ALV3_MOUSE;tr|A2ALV1|A2ALV1_MOUSE	2;2;2;2;1	2;2;2;2;1	2;2;2;2;1	>tr|F6ZL13|F6ZL13_MOUSE Endophilin-A1 (Fragment) OS=Mus musculus GN=Sh3gl2 PE=4 SV=1;>tr|Q8BXU5|Q8BXU5_MOUSE Endophilin-A1 OS=Mus musculus GN=Sh3gl2 PE=2 SV=1;>sp|Q62420|SH3G2_MOUSE Endophilin-A1 OS=Mus musculus GN=Sh3gl2 PE=1 SV=2;>tr|A2ALV3|A2ALV3_MOUSE 	5	2	2	2	12.6	12.6	12.6	26.083	231	231;245;352;431;182	0	21.094	22777000	22777000	2	2				275	369;849	True;True	369;849	370;851	374;856	374;856		
sp|Q62425|NDUA4_MOUSE	sp|Q62425|NDUA4_MOUSE	2	2	2	>sp|Q62425|NDUA4_MOUSE Cytochrome c oxidase subunit NDUFA4 OS=Mus musculus GN=Ndufa4 PE=1 SV=2	1	2	2	2	23.2	23.2	23.2	9.3267	82	82	0	16.321	37632000	37632000	2	2				276	309;572	True;True	309;572	310;573	313;577	313;577		
sp|Q63810|CANB1_MOUSE	sp|Q63810|CANB1_MOUSE	2	2	2	>sp|Q63810|CANB1_MOUSE Calcineurin subunit B type 1 OS=Mus musculus GN=Ppp3r1 PE=1 SV=3	1	2	2	2	17.1	17.1	17.1	19.3	170	170	0	13.661	38418000	38418000	1	1				277	212;516	True;True	212;516	213;517	214;521	214;521		
sp|Q64332|SYN2_MOUSE;tr|Q8CE19|Q8CE19_MOUSE	sp|Q64332|SYN2_MOUSE;tr|Q8CE19|Q8CE19_MOUSE	8;5	8;5	7;5	>sp|Q64332|SYN2_MOUSE Synapsin-2 OS=Mus musculus GN=Syn2 PE=1 SV=2;>tr|Q8CE19|Q8CE19_MOUSE Putative uncharacterized protein OS=Mus musculus GN=Syn2 PE=2 SV=1	2	8	8	7	21.3	21.3	19.8	63.372	586	586;313	0	57.423	228330000	228330000	8	8				278	290;575;854;863;889;914;1004;1089	True;True;True;True;True;True;True;True	290;575;854;863;889;914;1004;1089	291;576;856;865;891;916;1007;1092	293;580;861;870;896;921;1015;1104	293;580;861;870;896;921;1015;1104		
