Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides forward_C	Razor + unique peptides forward_C	Unique peptides forward_C	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Fraction average	Fraction 1	Fraction 2	Fraction 3	Fraction 4	Fraction 5	Fraction 6	Fraction 7	Fraction 8	Fraction 9	Fraction 10	Fraction 11	Fraction 12	Fraction 13	Fraction 14	Fraction 15	Fraction 16	Fraction 17	Fraction 18	Fraction 19	Fraction 20	Fraction 21	Fraction 22	Fraction 23	Fraction 24	Q-value	Score	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Ratio H/L forward_C	Ratio H/L normalized forward_C	Ratio H/L variability [%] forward_C	Ratio H/L count forward_C	Ratio H/L iso-count forward_C	Ratio H/L type forward_C	Sequence coverage forward_C [%]	Intensity	Intensity L	Intensity H	Intensity forward_C	Intensity L forward_C	Intensity H forward_C	iBAQ	iBAQ L	iBAQ H	iBAQ forward_C	iBAQ L forward_C	iBAQ H forward_C	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS
O75083	O75083	10	10	10	WD repeat-containing protein 1	WDR1	WDR1_HUMAN WD repeat-containing protein 1 OS=Homo sapiens GN=WDR1 PE=1 SV=4	1	10	10	10	10	10	10	27.7	27.7	27.7	66.193	606	606	10.7								5	2	2	5	2	5	1											0	99.977	0.39262	0.66801	9.515	22	1	Leave out requantified	0.39262	0.66801	9.515	22	1	Leave out requantified	27.7	2472100000	1764100000	708010000	2472100000	1764100000	708010000	82405000	58805000	23600000	82405000	58805000	23600000				238	431;432;2547;6089;7132;7721;10700;11458;11582;11630	True;True;True;True;True;True;True;True;True;True	431;432;2547;6089;7132;7722;10701;11460;11584;11632	1354;1355;1356;6564;15535;18091;18092;18093;19354;19355;26101;26102;26103;26104;28278;28279;28510;28511;28512;28513;28616;28617	2296;2297;2298;2299;11179;27573;27574;31869;31870;31871;34058;34059;34060;45508;45509;45510;45511;45512;45513;45514;45515;45516;49378;49379;49380;49381;49763;49764;49765;49766;49767;49768;49769;49945;49946	2298;2299;11179;27574;31871;34060;45510;49380;49766;49945
O75116	O75116	5	5	5	Rho-associated protein kinase 2	ROCK2	ROCK2_HUMAN Rho-associated protein kinase 2 OS=Homo sapiens GN=ROCK2 PE=1 SV=4	1	5	5	5	5	5	5	5.1	5.1	5.1	160.9	1388	1388	10.3			1				1	2						1								1			0	38.294	0.4406	1.1065	9.8688	6	1	Leave out requantified	0.4406	1.1065	9.8688	6	1	Leave out requantified	5.1	98150000	67418000	30732000	98150000	67418000	30732000	1226900	842720	384160	1226900	842720	384160				239	323;1731;3010;9779;9977	True;True;True;True;True	323;1731;3010;9780;9978	961;4773;7538;23743;24217;24218	1630;8252;8253;12877;41278;42108;42109	1630;8252;12877;41278;42108
O75131;Q8IYJ1;Q96A23;O95741;Q86YQ8;Q9HCH3;Q9UBL6	O75131	3;1;1;1;1;1;1	3;1;1;1;1;1;1	2;0;0;0;0;0;0	Copine-3	CPNE3	CPNE3_HUMAN Copine-3 OS=Homo sapiens GN=CPNE3 PE=1 SV=1	7	3	3	2	3	3	2	6.3	6.3	4.7	60.13	537	537;553;557;557;564;593;633	13.3								1		1												1			0	19.286	0.51478	1.2638	18.511	3	1	Median	0.51478	1.2638	18.511	3	1	Median	6.3	100010000	66058000	33957000	100010000	66058000	33957000	4167300	2752400	1414900	4167300	2752400	1414900				240	1497;7106;9484	True;True;True	1497;7106;9485	4166;18041;23067	7182;7183;31801;40193	7183;31801;40193
Q5VTR2;O75150	Q5VTR2;O75150	1;1	1;1	1;1	E3 ubiquitin-protein ligase BRE1A;E3 ubiquitin-protein ligase BRE1B	RNF20;RNF40	BRE1A_HUMAN E3 ubiquitin-protein ligase BRE1A OS=Homo sapiens GN=RNF20 PE=1 SV=2;BRE1B_HUMAN E3 ubiquitin-protein ligase BRE1B OS=Homo sapiens GN=RNF40 PE=1 SV=4	2	1	1	1	1	1	1	1.4	1.4	1.4	113.66	975	975;1001	22																						2			0.00089767	7.1907	0.54305	0.90389	13.607	2	0	Median	0.54305	0.90389	13.607	2	0	Median	1.4	6773400	4601600	2171800	6773400	4601600	2171800	127800	86823	40978	127800	86823	40978				241	4074	True	4074	10179;10180	17650;17651;17652	17652
O75153	O75153	7	7	7	Clustered mitochondria protein homolog	CLUH	CLU_HUMAN Clustered mitochondria protein homolog OS=Homo sapiens GN=CLUH PE=1 SV=2	1	7	7	7	7	7	7	6.4	6.4	6.4	146.67	1309	1309	13.2					1			2		1	1	2					2				1			1	0	56.569	0.51784	1.0735	14.702	11	3	Leave out requantified	0.51784	1.0735	14.702	11	3	Leave out requantified	6.4	209520000	135210000	74309000	209520000	135210000	74309000	3081100	1988300	1092800	3081100	1988300	1092800				242	931;4028;4309;4559;8253;9943;11759	True;True;True;True;True;True;True	931;4028;4309;4559;8254;9944;11761	2749;2750;10082;10083;10749;11478;11479;11480;20503;24140;28912	4827;4828;17466;17467;17468;18748;18749;18750;20106;20107;20108;20109;20110;20111;35964;41972;50460	4828;17466;18749;20108;35964;41972;50460
O75170	O75170	1	1	1	Serine/threonine-protein phosphatase 6 regulatory subunit 2	PPP6R2	PP6R2_HUMAN Serine/threonine-protein phosphatase 6 regulatory subunit 2 OS=Homo sapiens GN=PPP6R2 PE=1 SV=2	1	1	1	1	1	1	1	1.3	1.3	1.3	104.94	966	966	13													1												0.0016892	6.6162	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	1	0	Median	1.3	8477900	6753400	1724500	8477900	6753400	1724500	173020	137820	35194	173020	137820	35194				243	4000	True	4000	10026	17368	17368
Q8IWZ3;O75179	Q8IWZ3;O75179	1;1	1;1	1;1	Ankyrin repeat and KH domain-containing protein 1;Ankyrin repeat domain-containing protein 17	ANKHD1;ANKRD17	ANKH1_HUMAN Ankyrin repeat and KH domain-containing protein 1 OS=Homo sapiens GN=ANKHD1 PE=1 SV=1;ANR17_HUMAN Ankyrin repeat domain-containing protein 17 OS=Homo sapiens GN=ANKRD17 PE=1 SV=3	2	1	1	1	1	1	1	0.8	0.8	0.8	269.45	2542	2542;2603	8								1																	0	38.517	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	1	0	Median	0.8	10249000	7089600	3159900	10249000	7089600	3159900	128120	88620	39498	128120	88620	39498				244	8146	True	8147	20326	35706	35706
O75306	O75306	3	3	3	NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial	NDUFS2	NDUS2_HUMAN NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial OS=Homo sapiens GN=NDUFS2 PE=1 SV=2	1	3	3	3	3	3	3	7.8	7.8	7.8	52.545	463	463	14.2					1											2				1					0	18.194	0.56432	1.1426	17.014	4	2	Median	0.56432	1.1426	17.014	4	2	Median	7.8	52976000	33077000	19898000	52976000	33077000	19898000	2119000	1323100	795930	2119000	1323100	795930				245	7228;7769;10359	True;True;True	7228;7770;10360	18305;19466;25188;25189	32256;34264;43813;43814	32256;34264;43814
O75312	O75312	1	1	1	Zinc finger protein ZPR1	ZPR1	ZPR1_HUMAN Zinc finger protein ZPR1 OS=Homo sapiens GN=ZPR1 PE=1 SV=1	1	1	1	1	1	1	1	2.6	2.6	2.6	50.925	459	459	12											1		1												0.00056433	12.737	0.51469	1.2714	4.2982	2	0	Median	0.51469	1.2714	4.2982	2	0	Median	2.6	23795000	15994000	7801400	23795000	15994000	7801400	915200	615150	300050	915200	615150	300050				246	3054	True	3054	7670;7671	13156;13157	13156
O75340	O75340	7	7	7	Programmed cell death protein 6	PDCD6	PDCD6_HUMAN Programmed cell death protein 6 OS=Homo sapiens GN=PDCD6 PE=1 SV=1	1	7	7	7	7	7	7	48.7	48.7	48.7	21.868	191	191	12.1					1			2	3	1				1			2	1			1				0	52.801	0.44306	1.0644	10.481	12	2	Leave out requantified	0.44306	1.0644	10.481	12	2	Leave out requantified	48.7	518980000	353910000	165070000	518980000	353910000	165070000	47180000	32174000	15006000	47180000	32174000	15006000				247	139;420;6794;6795;8317;10498;11723	True;True;True;True;True;True;True	139;420;6794;6795;8318;10499;11725	441;442;1321;17246;17247;17248;17249;20645;25532;28822;28823;28824	737;738;739;2239;30520;30521;30522;30523;30524;36282;44406;50311;50312;50313;50314;50315	738;2239;30523;30524;36282;44406;50314
O75347	O75347	3	3	3	Tubulin-specific chaperone A	TBCA	TBCA_HUMAN Tubulin-specific chaperone A OS=Homo sapiens GN=TBCA PE=1 SV=3	1	3	3	3	3	3	3	36.1	36.1	36.1	12.855	108	108	4.75	1			2						1															0	19.06	0.10621	0.20632	33.575	4	2	Median	0.10621	0.20632	33.575	4	2	Median	36.1	103040000	94555000	8481700	103040000	94555000	8481700	17173000	15759000	1413600	17173000	15759000	1413600				248	4744;7022;8796	True;True;True	4744;7022;8797	12018;17809;17810;21595	21058;31419;31420;37803	21058;31420;37803
O75348	O75348	1	1	1	V-type proton ATPase subunit G 1	ATP6V1G1	VATG1_HUMAN V-type proton ATPase subunit G 1 OS=Homo sapiens GN=ATP6V1G1 PE=1 SV=3	1	1	1	1	1	1	1	7.6	7.6	7.6	13.757	118	118	18.5																		1	1						0.00092208	7.555	0.46895	1.1708	8.7063	2	1	Median	0.46895	1.1708	8.7063	2	1	Median	7.6	22742000	15756000	6986200	22742000	15756000	6986200	3248800	2250800	998020	3248800	2250800	998020				249	7486	True	7486	18860;18861	33205;33206;33207;33208	33206
O75352	O75352	1	1	1	Mannose-P-dolichol utilization defect 1 protein	MPDU1	MPU1_HUMAN Mannose-P-dolichol utilization defect 1 protein OS=Homo sapiens GN=MPDU1 PE=1 SV=2	1	1	1	1	1	1	1	5.7	5.7	5.7	26.638	247	247	23																						1	1	1	0.00056883	12.847	0.60564	1.0748	8.7794	3	0	Median	0.60564	1.0748	8.7794	3	0	Median	5.7	34691000	21264000	13427000	34691000	21264000	13427000	8672800	5316000	3356800	8672800	5316000	3356800				250	3436	True	3436	8591;8592;8593	14650;14651;14652;14653;14654	14652
O75367;Q9P0M6	O75367	7;2	7;2	7;2	Core histone macro-H2A.1	H2AFY	H2AY_HUMAN Core histone macro-H2A.1 OS=Homo sapiens GN=H2AFY PE=1 SV=4	2	7	7	7	7	7	7	27.4	27.4	27.4	39.617	372	372;372	14.1				1	2	2									2		4	1				1	1	1	0	103.37	0.43569	0.9216	3.1137	15	2	Leave out requantified	0.43569	0.9216	3.1137	15	2	Leave out requantified	27.4	873960000	571790000	302180000	873960000	571790000	302180000	48553000	31766000	16788000	48553000	31766000	16788000				251	416;513;2015;3791;4006;7689;9188	True;True;True;True;True;True;True	416;513;2015;3791;4006;7690;9189	1311;1554;5366;9442;9443;9444;9445;9446;10033;10034;10035;10036;19302;19303;22386	2217;2218;2649;9229;9230;9231;16123;16124;16125;16126;16127;16128;16129;16130;16131;17380;17381;17382;17383;17384;33985;33986;33987;39021	2217;2649;9229;16128;17382;33986;39021
O75368	O75368	2	2	2	SH3 domain-binding glutamic acid-rich-like protein	SH3BGRL	SH3L1_HUMAN SH3 domain-binding glutamic acid-rich-like protein OS=Homo sapiens GN=SH3BGRL PE=1 SV=1	1	2	2	2	2	2	2	27.2	27.2	27.2	12.774	114	114	12								1	1	1	1	1										1			0	28.302	0.2245	0.37482	35.167	6	6	Median	0.2245	0.37482	35.167	6	6	Median	27.2	81527000	72218000	9309800	81527000	72218000	9309800	10191000	9027200	1163700	10191000	9027200	1163700				252	2242;11480	True;True	2242;11482	5919;5920;5921;5922;5923;28319	10170;10171;10172;10173;10174;10175;49459;49460	10175;49459
O75369	O75369	97	97	91	Filamin-B	FLNB	FLNB_HUMAN Filamin-B OS=Homo sapiens GN=FLNB PE=1 SV=2	1	97	97	91	97	97	91	45.4	45.4	43.3	278.16	2602	2602	12.6	17	16	5	17	17	9	4	10	15	17	18	16	19	8	8	16	5	4	3	5	10	27	22	16	0	323.31	0.55308	1.0408	19.612	295	32	Leave out requantified	0.55308	1.0408	19.612	295	32	Leave out requantified	45.4	20436000000	13412000000	7024300000	20436000000	13412000000	7024300000	143910000	94448000	49467000	143910000	94448000	49467000				253	159;371;396;415;436;523;524;826;1173;1209;1241;1242;1408;1900;1902;1944;1945;2284;2354;2407;2642;2781;2971;3033;3034;3112;3115;3419;3445;3620;4241;4272;4339;4486;4570;4701;4714;4884;4919;4968;5804;5805;6059;6120;6122;6370;6637;6961;7069;7686;7687;8089;8090;8235;8256;8289;8472;8559;8560;8708;8819;8912;9469;9470;9474;9805;9888;9934;10515;10695;10719;10720;10854;10919;10957;10958;10959;11018;11102;11156;11183;11229;11230;11334;11341;11346;11394;11517;11559;11583;11662;11663;11824;11830;11895;11910;11935	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	159;371;396;415;436;523;524;826;1173;1209;1241;1242;1408;1900;1902;1944;1945;2284;2354;2407;2642;2781;2971;3033;3034;3112;3115;3419;3445;3620;4241;4272;4339;4486;4570;4701;4714;4884;4919;4968;5804;5805;6059;6120;6122;6370;6637;6961;7069;7687;7688;8090;8091;8236;8257;8290;8473;8560;8561;8709;8820;8913;9470;9471;9475;9806;9889;9935;10516;10696;10720;10721;10855;10920;10958;10959;10960;11019;11103;11157;11185;11231;11232;11336;11343;11348;11396;11519;11561;11585;11664;11665;11826;11832;11897;11912;11937	486;487;488;1092;1093;1094;1095;1096;1253;1254;1255;1256;1257;1308;1309;1310;1366;1367;1368;1574;1575;1576;1577;1578;2461;2462;2463;2464;2465;2466;2467;3433;3434;3507;3508;3566;3567;3568;3569;3988;3989;3990;5131;5132;5133;5134;5135;5136;5140;5141;5218;5219;5998;5999;6162;6163;6263;6264;6265;6801;6802;7059;7060;7438;7583;7584;7585;7586;7814;7820;8529;8530;8531;8619;8620;8621;8622;9018;9019;9020;10605;10606;10607;10665;10666;10667;10668;10669;10800;10801;10802;11142;11143;11144;11145;11146;11147;11148;11149;11150;11498;11499;11500;11902;11927;11928;12414;12415;12476;12477;12478;12479;12480;12586;12587;12588;12589;14795;14796;14797;14798;14799;14800;14801;14802;14803;14804;14805;15440;15441;15592;15593;15594;15595;15596;15597;15598;15599;15600;15601;15602;15603;15604;15605;15606;15607;15608;15609;15610;15611;15612;15613;15614;15620;15621;15622;15623;15624;15625;16269;16270;16271;16910;16911;16912;16913;17600;17601;17976;17977;17978;17979;17980;19298;19299;19300;20211;20212;20213;20214;20215;20216;20473;20474;20475;20507;20589;20590;20953;20954;21135;21136;21393;21394;21635;21800;23020;23021;23022;23041;23042;23043;23044;23045;23807;23997;23998;24123;24124;24125;24126;25561;26083;26084;26085;26086;26087;26088;26153;26154;26155;26156;26157;26643;26833;26925;26926;26927;26928;26929;26930;26931;26932;27112;27113;27114;27115;27116;27117;27118;27331;27332;27333;27334;27475;27549;27550;27551;27658;27659;27660;27661;27662;27663;27664;27665;27666;27904;27905;27906;27907;27908;27932;27933;27934;27935;27944;28105;28106;28107;28108;28109;28110;28376;28458;28459;28460;28461;28514;28515;28516;28517;28686;28687;28688;28689;28690;28691;28692;28693;28694;28695;28696;28697;28698;28699;28700;29050;29059;29060;29194;29195;29228;29283	830;831;832;1845;1846;1847;1848;1849;1850;1851;1852;1853;2124;2125;2126;2127;2128;2129;2130;2212;2213;2214;2215;2216;2314;2315;2316;2317;2318;2319;2320;2321;2322;2675;2676;2677;2678;2679;2680;2681;2682;4359;4360;4361;4362;4363;4364;4365;4366;4367;5950;5951;6073;6074;6075;6162;6163;6164;6165;6891;6892;6893;8864;8865;8866;8867;8868;8869;8870;8871;8872;8873;8874;8875;8876;8880;8881;8987;8988;10277;10278;10554;10555;10556;10557;10705;10706;10707;10708;10709;10710;11621;11622;11623;12064;12065;12066;12710;12711;12712;12949;12950;12951;12952;12953;12954;13376;13386;13387;14545;14546;14547;14548;14711;14712;14713;14714;15368;15369;15370;15371;15372;18508;18509;18510;18511;18512;18594;18595;18596;18597;18598;18599;18600;18601;18602;18826;18827;18828;18829;18830;18831;18832;19393;19394;19395;19396;19397;19398;19399;19400;19401;19402;19403;19404;19405;19406;19407;19408;19409;20139;20140;20141;20142;20870;20871;20911;20912;20913;21804;21805;21806;21911;21912;21913;21914;21915;21916;22070;22071;22072;22073;22074;26272;26273;26274;26275;26276;26277;26278;26279;26280;26281;26282;26283;26284;26285;26286;26287;26288;26289;26290;27335;27336;27661;27662;27663;27664;27665;27666;27667;27668;27669;27670;27671;27672;27673;27674;27675;27676;27677;27678;27679;27680;27681;27682;27683;27684;27685;27686;27687;27688;27689;27690;27691;27692;27693;27694;27695;27696;27697;27698;27699;27700;27701;27702;27703;27704;27705;27706;27707;27708;27709;27710;27711;27712;27713;27714;27715;27716;27717;27718;27719;27733;27734;27735;27736;27737;27738;27739;27740;27741;27742;27743;27744;28884;28885;28886;28887;29978;29979;29980;29981;29982;29983;29984;29985;29986;31051;31052;31053;31700;31701;31702;31703;31704;31705;31706;31707;31708;33979;33980;33981;33982;35531;35532;35533;35534;35535;35536;35537;35921;35922;35923;35924;35968;35969;36180;36181;36182;36183;36184;36185;36780;36781;36782;36783;37094;37095;37096;37097;37466;37467;37852;38068;40126;40127;40128;40155;40156;40157;40158;40159;40160;40161;40162;40163;41376;41377;41690;41691;41946;41947;41948;41949;41950;41951;41952;41953;41954;44455;44456;45467;45468;45469;45470;45471;45472;45473;45474;45599;45600;45601;45602;45603;45604;45605;46552;46553;46884;47023;47024;47025;47026;47027;47028;47029;47030;47031;47304;47305;47306;47307;47308;47309;47310;47311;47312;47313;47314;47315;47316;47317;47318;47319;47320;47650;47651;47652;47653;47654;47655;47656;47877;47878;47879;47984;47985;47986;47987;47988;47989;47990;47991;47992;47993;48164;48165;48166;48167;48168;48169;48170;48171;48172;48173;48174;48175;48176;48588;48589;48590;48591;48592;48593;48594;48595;48596;48597;48598;48599;48600;48601;48636;48637;48638;48639;48651;49099;49100;49101;49102;49103;49104;49105;49106;49107;49540;49682;49683;49684;49685;49686;49770;49771;49772;49773;49774;49775;49776;49777;50082;50083;50084;50085;50086;50087;50088;50089;50090;50091;50092;50093;50094;50095;50096;50097;50098;50099;50100;50101;50102;50103;50104;50710;50711;50720;50721;50940;50941;50942;50943;50944;50945;50995;51088	832;1846;2125;2215;2322;2676;2680;4363;5951;6073;6162;6163;6892;8867;8881;8987;8988;10277;10554;10705;11622;12066;12710;12952;12954;13376;13386;14547;14711;15368;18512;18594;18828;19397;20142;20871;20913;21806;21914;22070;26274;26285;27335;27682;27741;28884;29986;31053;31702;33979;33980;35531;35535;35922;35968;36183;36780;37094;37097;37466;37852;38068;40127;40128;40162;41376;41690;41951;44455;45467;45599;45605;46553;46884;47028;47030;47031;47307;47654;47878;47984;48167;48176;48597;48637;48651;49105;49540;49686;49775;50084;50104;50711;50721;50944;50995;51088
O75390	O75390	6	6	6	Citrate synthase, mitochondrial	CS	CISY_HUMAN Citrate synthase, mitochondrial OS=Homo sapiens GN=CS PE=1 SV=2	1	6	6	6	6	6	6	21	21	21	51.712	466	466	9.5			1	3					1		1	1	2									1			0	52.529	0.58895	1.1637	16.541	8	2	Leave out requantified	0.58895	1.1637	16.541	8	2	Leave out requantified	21	822910000	535350000	287570000	822910000	535350000	287570000	43311000	28176000	15135000	43311000	28176000	15135000				254	79;1468;3510;5131;6976;10488	True;True;True;True;True;True	79;1468;3510;5131;6976;10489	200;201;4108;4109;8784;8785;13038;13039;17633;25512	280;281;282;7075;7076;14982;14983;14984;22992;22993;31096;44371	280;7076;14983;22993;31096;44371
O75396	O75396	6	6	6	Vesicle-trafficking protein SEC22b	SEC22B	SC22B_HUMAN Vesicle-trafficking protein SEC22b OS=Homo sapiens GN=SEC22B PE=1 SV=4	1	6	6	6	6	6	6	32.1	32.1	32.1	24.593	215	215	13			1		1		1	1	1	1		1									2		1	1	0	68.353	0.38462	0.9663	5.8026	10	3	Leave out requantified	0.38462	0.9663	5.8026	10	3	Leave out requantified	32.1	389670000	278560000	111110000	389670000	278560000	111110000	27834000	19897000	7936500	27834000	19897000	7936500				255	1621;4846;5577;10528;11068;11225	True;True;True;True;True;True	1621;4846;5577;10529;11069;11227	4469;4470;4471;4472;12332;14117;14118;25589;27229;27230;27646	7673;7674;7675;7676;7677;21667;21668;21669;21670;21671;24945;24946;44498;47490;47491;47492;47493;48147;48148	7677;21668;24946;44498;47492;48148
O75400	O75400	2	2	2	Pre-mRNA-processing factor 40 homolog A	PRPF40A	PR40A_HUMAN Pre-mRNA-processing factor 40 homolog A OS=Homo sapiens GN=PRPF40A PE=1 SV=2	1	2	2	2	2	2	2	2.8	2.8	2.8	108.8	957	957	7.33			1						1	1															0	29.505	0.39503	0.66603	6.3316	2	0	Median	0.39503	0.66603	6.3316	2	0	Median	2.8	33750000	25089000	8661200	33750000	25089000	8661200	1022700	760270	262460	1022700	760270	262460				256	2923;10150	True;True	2923;10151	7340;7341;24733	12543;12544;43104;43105	12544;43104
O75431	O75431	1	1	1	Metaxin-2	MTX2	MTX2_HUMAN Metaxin-2 OS=Homo sapiens GN=MTX2 PE=1 SV=1	1	1	1	1	1	1	1	3.8	3.8	3.8	29.763	263	263	22																						1			0.005092	6.0525	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	1	0	Median	3.8	13086000	8018300	5067800	13086000	8018300	5067800	1189600	728930	460710	1189600	728930	460710				257	6068	True	6068	15460	27367	27367
O75436	O75436	4	4	4	Vacuolar protein sorting-associated protein 26A	VPS26A	VP26A_HUMAN Vacuolar protein sorting-associated protein 26A OS=Homo sapiens GN=VPS26A PE=1 SV=2	1	4	4	4	4	4	4	15.9	15.9	15.9	38.169	327	327	8.4			1				2			1					1										0	29.857	0.55376	1.0289	16.097	4	1	Median	0.55376	1.0289	16.097	4	1	Median	15.9	83115000	51750000	31365000	83115000	51750000	31365000	4374500	2723700	1650800	4374500	2723700	1650800				258	2504;4312;5921;9454	True;True;True;True	2504;4312;5921;9455	6485;10754;10755;15092;22981	11061;18760;18761;26738;40044	11061;18761;26738;40044
O75438	O75438	1	1	1	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 1	NDUFB1	NDUB1_HUMAN NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 1 OS=Homo sapiens GN=NDUFB1 PE=1 SV=1	1	1	1	1	1	1	1	15.5	15.5	15.5	6.9611	58	58	18.3																		2	1						0.0012853	6.7078	0.32084	0.79041	26.101	2	2	Median	0.32084	0.79041	26.101	2	2	Median	15.5	5333500	3816300	1517200	5333500	3816300	1517200	1777800	1272100	505730	1777800	1272100	505730				259	7514	True	7514	18945;18946;18947	33356;33357;33358;33359	33357
O75439	O75439	4	4	4	Mitochondrial-processing peptidase subunit beta	PMPCB	MPPB_HUMAN Mitochondrial-processing peptidase subunit beta OS=Homo sapiens GN=PMPCB PE=1 SV=2	1	4	4	4	4	4	4	6.3	6.3	6.3	54.366	489	489	11.6								2		1						2									0	42.672	0.61008	1.3109	13.522	5	0	Leave out requantified	0.61008	1.3109	13.522	5	0	Leave out requantified	6.3	79833000	47239000	32594000	79833000	47239000	32594000	3070500	1816900	1253600	3070500	1816900	1253600				260	1643;1644;5229;9641	True;True;True;True	1643;1644;5229;9642	4554;4555;4556;13259;23444	7822;7823;7824;7825;23386;40802	7823;7825;23386;40802
O75475	O75475	3	3	3	PC4 and SFRS1-interacting protein	PSIP1	PSIP1_HUMAN PC4 and SFRS1-interacting protein OS=Homo sapiens GN=PSIP1 PE=1 SV=1	1	3	3	3	3	3	3	6.8	6.8	6.8	60.103	530	530	10.7			1						1	2						2									0	26.939	0.46887	0.89414	6.0018	5	1	Leave out requantified	0.46887	0.89414	6.0018	5	1	Leave out requantified	6.8	187400000	126760000	60643000	187400000	126760000	60643000	6692900	4527000	2165800	6692900	4527000	2165800				261	1334;4417;6618	True;True;True	1334;4417;6618	3792;3793;3794;10994;16846;16847	6579;6580;6581;19152;19153;19154;29881;29882	6579;19153;29882
O75477	O75477	1	1	1	Erlin-1	ERLIN1	ERLN1_HUMAN Erlin-1 OS=Homo sapiens GN=ERLIN1 PE=1 SV=1	1	1	1	1	1	1	1	6.9	6.9	6.9	38.925	346	346	22																						1			0.00091408	7.4301	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	1	0	Median	6.9	24698000	17121000	7576900	24698000	17121000	7576900	1299900	901120	398780	1299900	901120	398780				262	3225	True	3225	8085	13810	13810
O75489	O75489	4	4	4	NADH dehydrogenase [ubiquinone] iron-sulfur protein 3, mitochondrial	NDUFS3	NDUS3_HUMAN NADH dehydrogenase [ubiquinone] iron-sulfur protein 3, mitochondrial OS=Homo sapiens GN=NDUFS3 PE=1 SV=1	1	4	4	4	4	4	4	14.4	14.4	14.4	30.241	264	264	13.3				2						1										1	2				0	31.634	0.54407	1.3383	11.442	5	3	Median	0.54407	1.3383	11.442	5	3	Median	14.4	43024000	27331000	15692000	43024000	27331000	15692000	2530800	1607700	923080	2530800	1607700	923080				263	1347;2495;8574;11397	True;True;True;True	1347;2495;8575;11399	3843;6469;21159;21160;21161;28119	6659;11038;37127;37128;37129;37130;37131;37132;49119	6659;11038;37130;49119
