Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides Ub7	Peptides Ub8	Peptides Ub9	Razor + unique peptides Ub7	Razor + unique peptides Ub8	Razor + unique peptides Ub9	Unique peptides Ub7	Unique peptides Ub8	Unique peptides Ub9	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Identification type Ub7	Identification type Ub8	Identification type Ub9	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Ratio H/L Ub7	Ratio H/L Ub8	Ratio H/L Ub9	Ratio H/L normalized Ub7	Ratio H/L normalized Ub8	Ratio H/L normalized Ub9	Ratio H/L variability [%] Ub7	Ratio H/L variability [%] Ub8	Ratio H/L variability [%] Ub9	Ratio H/L count Ub7	Ratio H/L count Ub8	Ratio H/L count Ub9	Ratio H/L iso-count Ub7	Ratio H/L iso-count Ub8	Ratio H/L iso-count Ub9	Ratio H/L type Ub7	Ratio H/L type Ub8	Ratio H/L type Ub9	Sequence coverage Ub7 [%]	Sequence coverage Ub8 [%]	Sequence coverage Ub9 [%]	Intensity	Intensity L	Intensity H	Intensity Ub7	Intensity L Ub7	Intensity H Ub7	Intensity Ub8	Intensity L Ub8	Intensity H Ub8	Intensity Ub9	Intensity L Ub9	Intensity H Ub9	iBAQ	iBAQ L	iBAQ H	iBAQ Ub7	iBAQ L Ub7	iBAQ H Ub7	iBAQ Ub8	iBAQ L Ub8	iBAQ H Ub8	iBAQ Ub9	iBAQ L Ub9	iBAQ H Ub9	LFQ intensity L Ub7	LFQ intensity H Ub7	LFQ intensity L Ub8	LFQ intensity H Ub8	LFQ intensity L Ub9	LFQ intensity H Ub9	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	GlyGly (K) site IDs	Oxidation (M) site IDs	GlyGly (K) site positions	Oxidation (M) site positions
P58107	P58107	7	4	4	Epiplakin	EPPK1	EPIPL_HUMAN Epiplakin OS=Homo sapiens GN=EPPK1 PE=1 SV=2	1	7	4	4	1	4	4	0	2	3	0	2	3	6.5	2.9	2.9	555.61	5090	5090	0	37.637	By matching	By MS/MS	By MS/MS	0.85086	0.99646	8.2471	8	1	Leave out requantified	NaN	0.84816	0.85358	NaN	0.91054	0.98994	NaN	18.13	1.1969	0	3	5	0	0	1	Median	Median	Leave out requantified	1.2	4	3.9	8767600	4591500	4176100	0	0	0	5740000	2924300	2815700	3027600	1667200	1360400	32234	16881	15353	0	0	0	21103	10751	10352	11131	6129.5	5001.5	0	0	5162600	4700800	2712100	3084600				362	394;407;626;999;1010;1140;1169	True;False;True;True;True;False;False	419;432;660;1051;1062;1197;1228	528;529;544;545;841;1353;1370;1371;1372;1373;1374;1554;1555;1588	968;969;970;971;999;1497;1498;2375;2407;2408;2409;2410;2411;2412;2717;2718;2719;2769	970;999;1497;2375;2408;2719;2769		223;224;225		950;1714;2747
P60174	P60174	2	2	2	Triosephosphate isomerase	TPI1	TPIS_HUMAN Triosephosphate isomerase OS=Homo sapiens GN=TPI1 PE=1 SV=3	1	2	2	2	1	0	1	1	0	1	1	0	1	8	8	8	30.791	286	286	0	17.293	By MS/MS		By MS/MS	0.3647	0.41833	20.037	3	1	Median	NaN	NaN	0.40571	NaN	NaN	0.48268	NaN	NaN	20.236	1	0	2	0	0	1	Median	Median	Median	3.5	0	4.5	15646000	11626000	4020000	15196000	11286000	3909800	0	0	0	450220	339990	110230	782290	581290	201000	759780	564300	195490	0	0	0	22511	16999	5511.6	9884600	4555600	0	0	0	0				363	418;926	True;True	443;977	558;1241;1242	1019;1020;2161;2162;2163	1019;2163				
P60660;P14649	P60660;P14649	3;2	3;2	3;2	Myosin light polypeptide 6;Myosin light chain 6B	MYL6;MYL6B	MYL6_HUMAN Myosin light polypeptide 6 OS=Homo sapiens GN=MYL6 PE=1 SV=2;MYL6B_HUMAN Myosin light chain 6B OS=Homo sapiens GN=MYL6B PE=1 SV=1	2	3	3	3	1	1	1	1	1	1	1	1	1	24.5	24.5	24.5	16.93	151	151;208	0	29.092	By MS/MS	By MS/MS	By MS/MS	1.1889	1.3151	11.192	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	1	0	0	0	Median	Median	Median	8.6	7.3	8.6	22027000	9940200	12086000	0	0	0	1047000	405150	641900	20980000	9535100	11444000	2202700	994020	1208600	0	0	0	104700	40515	64190	2098000	953510	1144400	0	0	446700	941550	0	0				364	72;461;1148	True;True;True	78;486;1206	100;610;1564;1565	164;165;166;167;168;169;170;1110;1111;1112;2733;2734;2735;2736;2737;2738;2739	164;1111;2739	57	226;227	56	36;60
P63261;P60709;P63267;P68133;P68032;P62736;Q562R1;Q9BYX7;P0CG39;Q6S8J3;P0CG38;A5A3E0	P63261;P60709;P63267;P68133;P68032;P62736	8;8;6;6;6;6;3;2;2;2;2;2	8;8;6;6;6;6;3;2;2;2;2;2	8;8;6;6;6;6;3;2;2;2;2;2	Actin, cytoplasmic 2;Actin, cytoplasmic 2, N-terminally processed;Actin, cytoplasmic 1;Actin, cytoplasmic 1, N-terminally processed;Actin, gamma-enteric smooth muscle;Actin, alpha skeletal muscle;Actin, alpha cardiac muscle 1;Actin, aortic smooth muscle	ACTG1;ACTB;ACTG2;ACTA1;ACTC1;ACTA2	ACTG_HUMAN Actin, cytoplasmic 2 OS=Homo sapiens GN=ACTG1 PE=1 SV=1;ACTB_HUMAN Actin, cytoplasmic 1 OS=Homo sapiens GN=ACTB PE=1 SV=1;ACTH_HUMAN Actin, gamma-enteric smooth muscle OS=Homo sapiens GN=ACTG2 PE=1 SV=1;ACTS_HUMAN Actin, alpha skeletal muscle OS	12	8	8	8	6	2	5	6	2	5	6	2	5	14.7	14.7	14.7	41.792	375	375;375;376;377;377;377;376;375;1038;1075;1075;1075	0	86.896	By MS/MS	By MS/MS	By MS/MS	0.63956	0.72922	73.957	12	2	Leave out requantified	0.33627	0.9521	0.86024	0.37379	1.0222	0.98179	75.589	0.54723	2.0049	6	2	4	1	0	1	Leave out requantified	Median	Leave out requantified	11.5	4.3	14.1	87978000	47358000	40620000	42398000	22505000	19893000	18048000	9490400	8557300	27532000	15362000	12170000	4398900	2367900	2031000	2119900	1125300	994650	902380	474520	427860	1376600	768120	608500	55223000	20642000	25493000	0	11182000	21291000				365	187;202;250;251;445;450;772;773	True;True;True;True;True;True;True;True	200;201;216;269;270;470;475;819;820	250;251;252;253;254;272;344;345;346;588;589;595;1040;1041;1042	445;446;447;448;449;450;451;452;453;454;455;486;487;488;489;490;491;492;493;494;495;619;620;621;622;623;624;625;626;1076;1077;1078;1086;1087;1814;1815;1816	446;490;621;625;1077;1086;1814;1815	58	228;229	326	190;325
P60842;Q14240	P60842	4;1	4;1	4;1	Eukaryotic initiation factor 4A-I	EIF4A1	IF4A1_HUMAN Eukaryotic initiation factor 4A-I OS=Homo sapiens GN=EIF4A1 PE=1 SV=1	2	4	4	4	0	1	3	0	1	3	0	1	3	10.3	10.3	10.3	46.153	406	406;407	0	34.974		By MS/MS	By MS/MS	0.5193	0.56784	3.7759	3	1	Median	NaN	NaN	0.49915	NaN	NaN	0.58353	NaN	NaN	3.8563	0	1	2	0	0	1	Median	Median	Median	0	1.7	8.6	4330400	2964000	1366400	0	0	0	2574000	1741100	832930	1756400	1222900	533500	188280	128870	59410	0	0	0	111910	75698	36214	76366	53170	23196	0	0	0	0	2923100	1705700				366	61;225;402;683	True;True;True;True	65;242;427;724	81;311;539;926	136;567;989;1631;1632	136;567;989;1632		230;231;232		178;187;375
P60866	P60866	3	3	3	40S ribosomal protein S20	RPS20	RS20_HUMAN 40S ribosomal protein S20 OS=Homo sapiens GN=RPS20 PE=1 SV=1	1	3	3	3	1	3	2	1	3	2	1	3	2	18.5	18.5	18.5	13.373	119	119	0	24.733	By MS/MS	By MS/MS	By MS/MS	0.6121	0.68373	5.8687	6	0	Leave out requantified	NaN	0.73317	0.60959	NaN	0.78694	0.7127	NaN	19.566	12.805	1	3	2	0	0	0	Median	Plateau	Median	5.9	18.5	12.6	14180000	8524600	5655300	5977900	3508500	2469300	7055000	4240600	2814400	1147000	775450	371580	2836000	1704900	1131100	1195600	701700	493870	1411000	848120	562880	229400	155090	74316	0	0	4775200	3757800	2077500	1286500				367	203;1041;1105	True;True;True	217;218;1093;1161	273;274;275;276;277;1416;1417;1418;1419;1501;1502	496;497;498;499;500;501;502;503;2481;2482;2483;2484;2485;2627	496;2482;2627	59		8	
P61006	P61006	2	1	1	Ras-related protein Rab-8A	RAB8A	RAB8A_HUMAN Ras-related protein Rab-8A OS=Homo sapiens GN=RAB8A PE=1 SV=1	1	2	1	1	0	0	2	0	0	1	0	0	1	11.1	5.8	5.8	23.668	207	207	0	10.132			By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	1	0	0	0	Median	Median	Median	0	0	11.1	299610	145650	153960	0	0	0	0	0	0	299610	145650	153960	23047	11204	11843	0	0	0	0	0	0	23047	11204	11843	0	0	0	0	349090	490920				368	583;727	False;True	616;772	787;985	1406;1407;1728;1729	1406;1728				
P61026	P61026	2	1	1	Ras-related protein Rab-10	RAB10	RAB10_HUMAN Ras-related protein Rab-10 OS=Homo sapiens GN=RAB10 PE=1 SV=1	1	2	1	1	1	0	1	1	0	0	1	0	0	11.5	6	6	22.541	200	200	0	7.4546	By MS/MS		By matching	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	0	0	Median	Median	Median	6	0	5.5	217780	109690	108090	217780	109690	108090	0	0	0	0	0	0	16752	8437.7	8314.5	16752	8437.7	8314.5	0	0	0	0	0	0	96071	125940	0	0	0	0				369	583;726	False;True	616;771	787;984	1406;1407;1726;1727	1406;1726				
P61086	P61086	1	1	1	Ubiquitin-conjugating enzyme E2 K	UBE2K	UBE2K_HUMAN Ubiquitin-conjugating enzyme E2 K OS=Homo sapiens GN=UBE2K PE=1 SV=3	1	1	1	1	0	0	1	0	0	1	0	0	1	5.5	5.5	5.5	22.406	200	200	0.0017331	5.9311			By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	Median	Median	Median	0	0	5.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				370	791	True	838	1064	1848;1849	1849	60	233	142	140
P61088	P61088	1	1	1	Ubiquitin-conjugating enzyme E2 N	UBE2N	UBE2N_HUMAN Ubiquitin-conjugating enzyme E2 N OS=Homo sapiens GN=UBE2N PE=1 SV=1	1	1	1	1	1	0	0	1	0	0	1	0	0	5.9	5.9	5.9	17.138	152	152	0.0017575	5.9625	By MS/MS			NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	Median	Median	Median	5.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				371	419	True	444	559;560	1021;1022;1023	1022	61		92	
P84077;P61204	P84077;P61204	2;2	2;2	1;1	ADP-ribosylation factor 1;ADP-ribosylation factor 3	ARF1;ARF3	ARF1_HUMAN ADP-ribosylation factor 1 OS=Homo sapiens GN=ARF1 PE=1 SV=2;ARF3_HUMAN ADP-ribosylation factor 3 OS=Homo sapiens GN=ARF3 PE=1 SV=2	2	2	2	1	0	1	1	0	1	1	0	0	1	14.4	14.4	8.3	20.697	181	181;181	0	21.669		By MS/MS	By MS/MS	0.43683	0.4925	18.114	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	1	0	0	0	Median	Median	Median	0	6.1	8.3	1242000	810620	431400	0	0	0	993960	642890	351070	248050	167730	80321	124200	81062	43140	0	0	0	99396	64289	35107	24805	16773	8032.1	0	0	0	0	402000	256110				372	456;762	True;True	481;808;809	602;1027;1028	1100;1797;1798;1799	1100;1798		107;234		22;134
P61247	P61247	1	1	1	40S ribosomal protein S3a	RPS3A	RS3A_HUMAN 40S ribosomal protein S3a OS=Homo sapiens GN=RPS3A PE=1 SV=2	1	1	1	1	0	1	1	0	1	1	0	1	1	3	3	3	29.945	264	264	0	6.4486		By MS/MS	By MS/MS	0.88441	0.98162	3.3036	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	1	0	0	0	Median	Median	Median	0	3	3	6006600	3128100	2878500	0	0	0	863730	439920	423810	5142800	2688200	2454700	353330	184010	169320	0	0	0	50808	25878	24930	302520	158130	144390	0	0	0	0	6443000	7827000				373	93	True	101	125;126	211;212;213	212		235		38
Q9UNX3;P61254	Q9UNX3;P61254	2;2	2;2	2;2	60S ribosomal protein L26-like 1;60S ribosomal protein L26	RPL26L1;RPL26	RL26L_HUMAN 60S ribosomal protein L26-like 1 OS=Homo sapiens GN=RPL26L1 PE=1 SV=1;RL26_HUMAN 60S ribosomal protein L26 OS=Homo sapiens GN=RPL26 PE=1 SV=1	2	2	2	2	1	0	1	1	0	1	1	0	1	15.9	15.9	15.9	17.256	145	145;145	0	13.297	By MS/MS		By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	0	0	Median	Median	Median	6.2	0	9.7	3897600	2089900	1807700	3897600	2089900	1807700	0	0	0	0	0	0	649590	348320	301280	649590	348320	301280	0	0	0	0	0	0	1830400	2106300	0	0	0	0				374	328;877	True;True	351;926	443;1184	805;806;807;808;2059;2060	806;2059	62	236	51	47
P61604	P61604	1	1	1	10 kDa heat shock protein, mitochondrial	HSPE1	CH10_HUMAN 10 kDa heat shock protein, mitochondrial OS=Homo sapiens GN=HSPE1 PE=1 SV=2	1	1	1	1	1	0	1	1	0	1	1	0	1	11.8	11.8	11.8	10.932	102	102	0	7.0054	By MS/MS		By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	Median	Median	Median	11.8	0	11.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				375	369	True	393;394	498;499;500	921;922;923	921	63		56	
P61758	P61758	1	1	1	Prefoldin subunit 3	VBP1	PFD3_HUMAN Prefoldin subunit 3 OS=Homo sapiens GN=VBP1 PE=1 SV=3	1	1	1	1	0	0	1	0	0	1	0	0	1	4.6	4.6	4.6	22.658	197	197	0	7.8138			By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	1	0	0	0	Median	Median	Median	0	0	4.6	387940	253050	134900	0	0	0	0	0	0	387940	253050	134900	25863	16870	8993.1	0	0	0	0	0	0	25863	16870	8993.1	0	0	0	0	606500	430130				376	327	True	350	442	803;804	804		237		63
P61764	P61764	2	2	2	Syntaxin-binding protein 1	STXBP1	STXB1_HUMAN Syntaxin-binding protein 1 OS=Homo sapiens GN=STXBP1 PE=1 SV=1	1	2	2	2	2	0	0	2	0	0	2	0	0	3.4	3.4	3.4	67.568	594	594	0	13.611	By MS/MS			NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	Median	Median	Median	3.4	0	0	64541	64541	0	64541	64541	0	0	0	0	0	0	0	2082	2082	0	2082	2082	0	0	0	0	0	0	0	56527	0	0	0	0	0				377	479;1153	True;True	504;1211	631;1570	1144;2747	1144;2747		238		38
P61769	P61769	1	1	1	Beta-2-microglobulin;Beta-2-microglobulin form pI 5.3	B2M	B2MG_HUMAN Beta-2-microglobulin OS=Homo sapiens GN=B2M PE=1 SV=1	1	1	1	1	1	0	0	1	0	0	1	0	0	8.4	8.4	8.4	13.714	119	119	0	8.8775	By MS/MS			0.98483	1.0827	1.5947	2	0	Median	0.98483	NaN	NaN	1.0827	NaN	NaN	1.5947	NaN	NaN	2	0	0	0	0	0	Median	Median	Median	8.4	0	0	2477500	1245200	1232300	2477500	1245200	1232300	0	0	0	0	0	0	412920	207540	205380	412920	207540	205380	0	0	0	0	0	0	1202600	1302100	0	0	0	0				378	1114	True	1170	1511;1512	2647;2648;2649;2650	2650				
P61978	P61978	4	4	4	Heterogeneous nuclear ribonucleoprotein K	HNRNPK	HNRPK_HUMAN Heterogeneous nuclear ribonucleoprotein K OS=Homo sapiens GN=HNRNPK PE=1 SV=1	1	4	4	4	2	2	1	2	2	1	2	2	1	9.1	9.1	9.1	50.976	463	463	0	29.585	By MS/MS	By MS/MS	By MS/MS	0.85479	0.97277	10.021	7	0	Leave out requantified	0.82317	0.83125	NaN	0.91102	0.89314	NaN	8.9671	16.17	NaN	3	3	1	0	0	0	Median	Median	Median	4.8	4.5	1.9	9057700	5009700	4048100	5674900	3136400	2538500	2967000	1652600	1314400	415810	220730	195080	393810	217810	176000	246740	136360	110370	129000	71851	57149	18079	9596.8	8481.8	2986400	2720700	0	0	0	0				379	357;421;558;744	True;True;True;True	380;446;589;790	482;483;484;562;739;740;1005	887;888;889;890;891;892;1027;1028;1313;1314;1315;1316;1768	888;1028;1316;1768		239;240		42;321
P61981	P61981	4	2	2	14-3-3 protein gamma;14-3-3 protein gamma, N-terminally processed	YWHAG	1433G_HUMAN 14-3-3 protein gamma OS=Homo sapiens GN=YWHAG PE=1 SV=2	1	4	2	2	0	2	3	0	1	1	0	1	1	18.6	8.9	8.9	28.302	247	247	0	12.546		By MS/MS	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	1	0	Median	Median	Median	0	10.9	14.2	878190	680150	198040	0	0	0	878190	680150	198040	0	0	0	54887	42510	12377	0	0	0	54887	42510	12377	0	0	0	0	0	749910	290480	0	0				380	528;734;1110;1211	False;False;True;True	559;779;1166;1271	705;706;992;1507;1637	1261;1741;1742;2639;2640;2852	1261;1741;2639;2852	64	151;152	10	23;27
P62195;Q8NB90	P62195;Q8NB90	2;1	2;1	2;1	26S protease regulatory subunit 8;Spermatogenesis-associated protein 5	PSMC5;SPATA5	PRS8_HUMAN 26S protease regulatory subunit 8 OS=Homo sapiens GN=PSMC5 PE=1 SV=1;SPAT5_HUMAN Spermatogenesis-associated protein 5 OS=Homo sapiens GN=SPATA5 PE=1 SV=3	2	2	2	2	0	0	2	0	0	2	0	0	2	6.4	6.4	6.4	45.626	406	406;893	0	11.87			By MS/MS	0.72553	0.85857	13.925	2	1	Median	NaN	NaN	0.72553	NaN	NaN	0.85857	NaN	NaN	13.925	0	0	2	0	0	1	Median	Median	Median	0	0	6.4	471440	290410	181030	0	0	0	0	0	0	471440	290410	181030	19643	12100	7543	0	0	0	0	0	0	19643	12100	7543	0	0	0	0	684090	587340				381	403;412	True;True	428;437	540;552	990;1005	990;1005		241		351
P62241	P62241	3	3	3	40S ribosomal protein S8	RPS8	RS8_HUMAN 40S ribosomal protein S8 OS=Homo sapiens GN=RPS8 PE=1 SV=2	1	3	3	3	2	2	1	2	2	1	2	2	1	12	12	12	24.205	208	208	0	22.147	By MS/MS	By MS/MS	By MS/MS	1.1099	1.1764	52.997	4	1	Median	NaN	1.049	NaN	NaN	1.1269	NaN	NaN	19.404	NaN	1	2	1	0	0	1	Median	Median	Median	6.7	10.6	5.3	14177000	6762500	7414200	10767000	5024600	5741900	2863500	1412900	1450600	546600	324910	221700	1575200	751390	823800	1196300	558290	637990	318170	156990	161170	60734	36101	24633	0	0	1715000	1932700	0	0				382	344;638;1202	True;True;True	367;673;1262	465;858;859;860;861;1627	841;842;843;1523;1524;1525;1526;1527;1528;1529;1530;2837	841;1523;2837	65		128	
P62244	P62244	1	1	1	40S ribosomal protein S15a	RPS15A	RS15A_HUMAN 40S ribosomal protein S15a OS=Homo sapiens GN=RPS15A PE=1 SV=2	1	1	1	1	1	0	0	1	0	0	1	0	0	6.9	6.9	6.9	14.839	130	130	0	8.3368	By MS/MS			NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	0	0	Median	Median	Median	6.9	0	0	1129700	604450	525270	1129700	604450	525270	0	0	0	0	0	0	141210	75556	65659	141210	75556	65659	0	0	0	0	0	0	529400	612030	0	0	0	0				383	702	True	744	949	1668;1669	1668		242		4
P62258	P62258	2	1	1	14-3-3 protein epsilon	YWHAE	1433E_HUMAN 14-3-3 protein epsilon OS=Homo sapiens GN=YWHAE PE=1 SV=1	1	2	1	1	0	0	2	0	0	1	0	0	1	7.8	4.7	4.7	29.174	255	255	0.0049587	5.7714			By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	Median	Median	Median	0	0	7.8	413280	413280	0	0	0	0	0	0	0	413280	413280	0	24311	24311	0	0	0	0	0	0	0	24311	24311	0	0	0	0	0	990540	0				384	409;734	True;False	434;779	548;992	1001;1741;1742	1001;1741				
P62263	P62263	1	1	1	40S ribosomal protein S14	RPS14	RS14_HUMAN 40S ribosomal protein S14 OS=Homo sapiens GN=RPS14 PE=1 SV=3	1	1	1	1	0	1	0	0	1	0	0	1	0	8.6	8.6	8.6	16.273	151	151	0.001773	5.9847		By MS/MS		NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	0	0	Median	Median	Median	0	8.6	0	2407300	1204900	1202400	0	0	0	2407300	1204900	1202400	0	0	0	601820	301230	300590	0	0	0	601820	301230	300590	0	0	0	0	0	1328500	1763700	0	0				385	994	True	1046	1348	2365	2365				
P62269	P62269	3	3	3	40S ribosomal protein S18	RPS18	RS18_HUMAN 40S ribosomal protein S18 OS=Homo sapiens GN=RPS18 PE=1 SV=3	1	3	3	3	2	1	1	2	1	1	2	1	1	13.2	13.2	13.2	17.718	152	152	0	23.048	By MS/MS	By MS/MS	By MS/MS	0.74266	0.83403	4.78	4	0	Leave out requantified	NaN	NaN	0.68938	NaN	NaN	0.80631	NaN	NaN	2.4729	1	1	2	0	0	0	Median	Median	Median	13.2	7.2	7.9	5240700	2845200	2395500	2259500	1195200	1064300	1591400	856490	734870	1389800	793430	596350	582300	316130	266170	251060	132800	118260	176820	95166	81652	154420	88159	66261	0	0	0	0	2117700	1707500				386	46;499;807	True;True;True	49;526;854	62;63;661;1081;1082	102;103;104;105;106;1189;1190;1881;1882;1883;1884;1885	105;1190;1884	66		54	
P62328	P62328	1	1	1	Thymosin beta-4;Hematopoietic system regulatory peptide	TMSB4X	TYB4_HUMAN Thymosin beta-4 OS=Homo sapiens GN=TMSB4X PE=1 SV=2	1	1	1	1	1	1	0	1	1	0	1	1	0	31.8	31.8	31.8	5.0526	44	44	0	18.691	By MS/MS	By matching		0.37601	0.404	24.387	5	0	Median	0.38532	NaN	NaN	0.41627	NaN	NaN	27.34	NaN	NaN	4	1	0	0	0	0	Median	Median	Median	31.8	31.8	0	30773000	22263000	8510000	29152000	21055000	8097200	1620800	1208100	412740	0	0	0	15386000	11131000	4255000	14576000	10527000	4048600	810420	604040	206370	0	0	0	16554000	6891200	0	0	0	0				387	828	True	876;877	1115;1116;1117;1118;1119	1950;1951;1952;1953;1954;1955;1956;1957;1958;1959;1960;1961;1962;1963	1954		243		7
P62333	P62333	2	2	2	26S protease regulatory subunit 10B	PSMC6	PRS10_HUMAN 26S protease regulatory subunit 10B OS=Homo sapiens GN=PSMC6 PE=1 SV=1	1	2	2	2	2	0	0	2	0	0	2	0	0	5.4	5.4	5.4	44.172	389	389	0	18.013	By MS/MS			NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	0	0	Median	Median	Median	5.4	0	0	761330	421640	339690	761330	421640	339690	0	0	0	0	0	0	36254	20078	16175	36254	20078	16175	0	0	0	0	0	0	369290	395800	0	0	0	0				388	580;621	True;True	613;655	783;834	1402;1482	1402;1482	67		20	
P62424	P62424	5	5	5	60S ribosomal protein L7a	RPL7A	RL7A_HUMAN 60S ribosomal protein L7a OS=Homo sapiens GN=RPL7A PE=1 SV=2	1	5	5	5	1	2	4	1	2	4	1	2	4	19.2	19.2	19.2	29.995	266	266	0	51.471	By MS/MS	By MS/MS	By MS/MS	1.0627	1.2263	9.2189	2	0	Median	NaN	NaN	1.0627	NaN	NaN	1.2263	NaN	NaN	9.2189	0	0	2	0	0	0	Median	Median	Median	5.6	9	15.8	3268900	2055500	1213400	255540	255540	0	204690	204690	0	2808700	1595300	1213400	326890	205550	121340	25554	25554	0	20469	20469	0	280870	159530	121340	0	0	0	0	3473300	4259200				389	62;520;523;804;930	True;True;True;True;True	66;550;554;851;981	82;693;698;1078;1253;1254;1255	137;1238;1250;1251;1877;2208;2209;2210;2211;2212	137;1238;1250;1877;2211	68;69		11;264	
P62495	P62495	1	1	1	Eukaryotic peptide chain release factor subunit 1	ETF1	ERF1_HUMAN Eukaryotic peptide chain release factor subunit 1 OS=Homo sapiens GN=ETF1 PE=1 SV=3	1	1	1	1	1	0	0	1	0	0	1	0	0	2.5	2.5	2.5	49.03	437	437	0	8.9461	By MS/MS			NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	0	0	Median	Median	Median	2.5	0	0	308540	215010	93525	308540	215010	93525	0	0	0	0	0	0	12342	8600.6	3741	12342	8600.6	3741	0	0	0	0	0	0	188320	108970	0	0	0	0				390	1206	True	1266	1632	2846	2846				
P62750	P62750	2	2	2	60S ribosomal protein L23a	RPL23A	RL23A_HUMAN 60S ribosomal protein L23a OS=Homo sapiens GN=RPL23A PE=1 SV=1	1	2	2	2	0	1	2	0	1	2	0	1	2	13.5	13.5	13.5	17.695	156	156	0	16.203		By MS/MS	By MS/MS	0.96991	1.1082	23.879	3	0	Plateau	NaN	NaN	0.80393	NaN	NaN	0.92134	NaN	NaN	26.119	0	1	2	0	0	0	Median	Median	Median	0	5.1	13.5	14915000	7987100	6928000	0	0	0	2246000	1276300	969730	12669000	6710800	5958200	2485800	1331200	1154700	0	0	0	374340	212720	161620	2111500	1118500	993040	0	0	0	0	18212000	16779000				391	536;657	True;True	567;692	714;889;890	1273;1274;1570;1571	1274;1570				
P62753	P62753	1	1	1	40S ribosomal protein S6	RPS6	RS6_HUMAN 40S ribosomal protein S6 OS=Homo sapiens GN=RPS6 PE=1 SV=1	1	1	1	1	0	0	1	0	0	1	0	0	1	5.2	5.2	5.2	28.68	249	249	0.0034014	5.8669			By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	Median	Median	Median	0	0	5.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				392	480	True	505	632	1145;1146	1146	70	244	58	63
