Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides green	Peptides red	Razor + unique peptides green	Razor + unique peptides red	Unique peptides green	Unique peptides red	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Experiment green	Experiment red	PEP	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L green	Ratio H/L normalized green	Ratio H/L variability [%] green	Ratio H/L count green	Ratio H/L red	Ratio H/L normalized red	Ratio H/L variability [%] red	Ratio H/L count red	Sequence coverage green [%]	Sequence coverage red [%]	Intensity	Intensity L	Intensity H	Intensity green	Intensity L green	Intensity H green	Intensity red	Intensity L red	Intensity H red	Only identified by site	Reverse	Contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS
Q99KQ4	Q99KQ4	1	1	1	Nicotinamide phosphoribosyltransferase	Nampt	>sp|Q99KQ4|NAMPT_MOUSE Nicotinamide phosphoribosyltransferase OS=Mus musculus GN=Nampt PE=1 SV=1	1	1	1	1	1	0	1	0	1	0	2.4	2.4	2.4	55.446	491	491	1		0.0039686	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	2.4	0	249580	79506	170070	249580	79506	170070	0	0	0				194	96	True	96	192	228;229;230	229
Q99PG2-2;Q99PG2	Q99PG2-2;Q99PG2	1;1	1;1	1;1	Opioid growth factor receptor	Ogfr	>sp|Q99PG2-2|OGFR_MOUSE Isoform 2 of Opioid growth factor receptor OS=Mus musculus GN=Ogfr;>sp|Q99PG2|OGFR_MOUSE Opioid growth factor receptor OS=Mus musculus GN=Ogfr PE=2 SV=1	2	1	1	1	0	1	0	1	0	1	7.5	7.5	7.5	66.74	597	597;633		1	0.014017	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	0	7.5	191550	49663	141890	0	0	0	191550	49663	141890				195	219	True	219	423	520	520
Q9CQH7	Q9CQH7	1	1	1	Transcription factor BTF3 homolog 4	Btf3l4	>sp|Q9CQH7|BT3L4_MOUSE Transcription factor BTF3 homolog 4 OS=Mus musculus GN=Btf3l4 PE=2 SV=1	1	1	1	1	0	1	0	1	0	1	8.2	8.2	8.2	17.27	158	158		1	0.0038142	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	0	8.2	155760	95076	60680	0	0	0	155760	95076	60680				196	123	True	123	240	285	285
Q9CR57	Q9CR57	1	1	1	60S ribosomal protein L14	Rpl14	>sp|Q9CR57|RL14_MOUSE 60S ribosomal protein L14 OS=Mus musculus GN=Rpl14 PE=2 SV=3	1	1	1	1	1	0	1	0	1	0	3.7	3.7	3.7	23.564	217	217	1		0.013549	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	3.7	0	681810	354680	327130	681810	354680	327130	0	0	0				197	135	True	135	261	308	308
Q9D154	Q9D154	1	1	1	Leukocyte elastase inhibitor A	Serpinb1a	>sp|Q9D154|ILEUA_MOUSE Leukocyte elastase inhibitor A OS=Mus musculus GN=Serpinb1a PE=1 SV=1	1	1	1	1	0	1	0	1	0	1	4	4	4	42.574	379	379		1	2.342E-07	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	0	4	133850	55964	77884	0	0	0	133850	55964	77884				198	78	True	78	156	186	186
Q9D1A2	Q9D1A2	1	1	1	Cytosolic non-specific dipeptidase	Cndp2	>sp|Q9D1A2|CNDP2_MOUSE Cytosolic non-specific dipeptidase OS=Mus musculus GN=Cndp2 PE=1 SV=1	1	1	1	1	0	1	0	1	0	1	2.3	2.3	2.3	52.767	475	475		1	7.4061E-05	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	0	2.3	2547400	863430	1684000	0	0	0	2547400	863430	1684000				199	132	True	132	256	302;303;304;305	304
Q9D1K2	Q9D1K2	1	1	1	V-type proton ATPase subunit F	Atp6v1f	>sp|Q9D1K2|VATF_MOUSE V-type proton ATPase subunit F OS=Mus musculus GN=Atp6v1f PE=1 SV=2	1	1	1	1	1	0	1	0	1	0	9.2	9.2	9.2	13.37	119	119	1		0.00372	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	9.2	0	337700	239730	97970	337700	239730	97970	0	0	0				200	158	True	158	303	354	354
Q9D7N9	Q9D7N9	1	1	1	Adipocyte plasma membrane-associated protein	Apmap	>sp|Q9D7N9|APMAP_MOUSE Adipocyte plasma membrane-associated protein OS=Mus musculus GN=Apmap PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	2.2	2.2	2.2	46.434	415	415	1	1	0.014927	2.3634	2.6593	7.8855	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	2.2	2.2	329550	136830	192720	192690	88653	104040	136860	48175	88686				201	88	True	88	176;177	207;208	207
Q9D892	Q9D892	1	1	1	Inosine triphosphate pyrophosphatase	Itpa	>sp|Q9D892|ITPA_MOUSE Inosine triphosphate pyrophosphatase OS=Mus musculus GN=Itpa PE=1 SV=2	1	1	1	1	0	1	0	1	0	1	5.1	5.1	5.1	21.897	198	198		1	0.017701	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	0	5.1	119090	7835.1	111250	0	0	0	119090	7835.1	111250				202	114	True	114	225	270	270
Q9D8B3	Q9D8B3	1	1	1	Charged multivesicular body protein 4b	Chmp4b	>sp|Q9D8B3|CHM4B_MOUSE Charged multivesicular body protein 4b OS=Mus musculus GN=Chmp4b PE=2 SV=2	1	1	1	1	1	0	1	0	1	0	4.5	4.5	4.5	24.936	224	224	1		0.018984	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	4.5	0	65775	57605	8169.8	65775	57605	8169.8	0	0	0				203	2	True	2	5	7	7
Q9DBP5	Q9DBP5	1	1	1	UMP-CMP kinase	Cmpk1	>sp|Q9DBP5|KCY_MOUSE UMP-CMP kinase OS=Mus musculus GN=Cmpk1 PE=1 SV=1	1	1	1	1	0	1	0	1	0	1	7.1	7.1	7.1	22.165	196	196		1	0.0016826	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	0	7.1	251680	98556	153120	0	0	0	251680	98556	153120				204	222	True	222	429	526	526
Q9DCD0	Q9DCD0	1	1	1	6-phosphogluconate dehydrogenase, decarboxylating	Pgd	>sp|Q9DCD0|6PGD_MOUSE 6-phosphogluconate dehydrogenase, decarboxylating OS=Mus musculus GN=Pgd PE=2 SV=3	1	1	1	1	1	1	1	1	1	1	1.9	1.9	1.9	53.247	483	483	2	1	0.0042173	0.71928	1.0302	22.354	3	0.69461	1.0153	2.0609	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1.9	1.9	1199000	491340	707670	302140	172860	129290	896860	318480	578380				205	49	True	49	100;101;102	119;120;121;122;123;124	122
Q9EP73	Q9EP73	1	1	1	Programmed cell death 1 ligand 1	Cd274	>sp|Q9EP73|PD1L1_MOUSE Programmed cell death 1 ligand 1 OS=Mus musculus GN=Cd274 PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	3.4	3.4	3.4	32.78	290	290	2	2	0.0084631	1.2903	1.5709	49.752	4	0.69031	0.95079	30.723	2	2.2882	2.126	2.5042	2	3.4	3.4	748860	357140	391710	530700	299310	231390	218150	57830	160320				206	159	True	159	304;305;306;307	355	355
Q9EQH3	Q9EQH3	1	1	1	Vacuolar protein sorting-associated protein 35	Vps35	>sp|Q9EQH3|VPS35_MOUSE Vacuolar protein sorting-associated protein 35 OS=Mus musculus GN=Vps35 PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	1.6	1.6	1.6	91.712	796	796	1	2	0.0013453	1.037	0.93973	26.379	3	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1.0485	0.95405	2.1396	2	1.6	1.6	277520	146480	131040	64051	44479	19572	213470	102000	111470				207	171	True	171	326;327;328	380;381;382;383	382
Q9EQP2	Q9EQP2	1	1	1	EH domain-containing protein 4	Ehd4	>sp|Q9EQP2|EHD4_MOUSE EH domain-containing protein 4 OS=Mus musculus GN=Ehd4 PE=1 SV=1	1	1	1	1	1	0	1	0	1	0	2.2	2.2	2.2	61.48	541	541	1		0.0039856	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	2.2	0	105630	67669	37959	105630	67669	37959	0	0	0				208	126	True	126	246	292	292
Q9JHS9	Q9JHS9	1	1	1	Spliceosome-associated protein CWC15 homolog	Cwc15	>sp|Q9JHS9|CWC15_MOUSE Spliceosome-associated protein CWC15 homolog OS=Mus musculus GN=Cwc15 PE=1 SV=1	1	1	1	1	0	1	0	1	0	1	3.9	3.9	3.9	26.624	229	229		2	0.013174	0.9633	0.88175	5.8657	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	0.9633	0.88175	5.8657	2	0	3.9	77391	39038	38353	0	0	0	77391	39038	38353				209	64	True	64	131;132	157;158	157
Q9JJ28	Q9JJ28	2	2	2	Protein flightless-1 homolog	Flii	>sp|Q9JJ28|FLII_MOUSE Protein flightless-1 homolog OS=Mus musculus GN=Flii PE=1 SV=1	1	2	2	2	1	2	1	2	1	2	1.4	1.4	1.4	144.8	1271	1271	1	3	0.00015857	1.1756	1.2865	40.569	4	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1.5466	1.3908	49.525	3	0.7	1.4	223790	95040	128750	30448	17303	13145	193350	77737	115610				210	32;91	True;True	32;91	63;64;183;184	70;212;213	70;213
Q9JJF9	Q9JJF9	1	1	1	Signal peptide peptidase-like 2A	Sppl2a	>sp|Q9JJF9|SPP2A_MOUSE Signal peptide peptidase-like 2A OS=Mus musculus GN=Sppl2a PE=1 SV=2	1	1	1	1	1	1	1	1	1	1	2.3	2.3	2.3	58.128	523	523	1	1	0.012277	0.47143	0.55243	62.491	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	2.3	2.3	233750	148910	84842	176700	111480	65229	57043	37431	19613				211	226	True	226	435;436	534	534
Q9JKF1	Q9JKF1	1	1	1	Ras GTPase-activating-like protein IQGAP1	Iqgap1	>sp|Q9JKF1|IQGA1_MOUSE Ras GTPase-activating-like protein IQGAP1 OS=Mus musculus GN=Iqgap1 PE=1 SV=2	1	1	1	1	1	1	1	1	1	1	0.7	0.7	0.7	188.74	1657	1657	1	1	0.01102	0.85119	0.96497	31.845	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	0.7	0.7	154280	87820	66456	80475	44794	35681	73801	43025	30775				212	134	True	134	259;260	307	307
Q9JKR6	Q9JKR6	1	1	1	Hypoxia up-regulated protein 1	Hyou1	>sp|Q9JKR6|HYOU1_MOUSE Hypoxia up-regulated protein 1 OS=Mus musculus GN=Hyou1 PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	1.3	1.3	1.3	111.18	999	999	1	2	0.0030736	1.1239	0.94929	9.4416	3	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1.1816	1.0263	11.734	2	1.3	1.3	593110	302850	290260	226160	138490	87666	366950	164360	202590				213	83	True	83	167;168;169	195;196	195
Q9QZD9	Q9QZD9	1	1	1	Eukaryotic translation initiation factor 3 subunit I	Eif3i	>sp|Q9QZD9|EIF3I_MOUSE Eukaryotic translation initiation factor 3 subunit I OS=Mus musculus GN=Eif3i PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	3.4	3.4	3.4	36.46	325	325	1	2	0.0058058	1.4253	1.2072	12.325	3	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1.5188	1.3232	12.976	2	3.4	3.4	772230	347810	424420	215730	129280	86444	556510	218530	337980				214	124	True	124	241;242;243	286;287;288;289	288
Q9R1P0	Q9R1P0	1	1	1	Proteasome subunit alpha type-4	Psma4	>sp|Q9R1P0|PSA4_MOUSE Proteasome subunit alpha type-4 OS=Mus musculus GN=Psma4 PE=1 SV=1	1	1	1	1	0	1	0	1	0	1	3.1	3.1	3.1	29.47	261	261		1	0.015971	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	0	3.1	312520	42695	269820	0	0	0	312520	42695	269820				215	113	True	113	224	269	269
Q9R1P4	Q9R1P4	1	1	1	Proteasome subunit alpha type-1	Psma1	>sp|Q9R1P4|PSA1_MOUSE Proteasome subunit alpha type-1 OS=Mus musculus GN=Psma1 PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	4.9	4.9	4.9	29.546	263	263	1	2	0.00395	1.4344	1.2373	76.63	3	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1.4828	1.2818	5.0016	2	4.9	4.9	968420	474310	494110	202330	164350	37987	766080	309960	456120				216	18	True	18	34;35;36	39;40;41;42	41
Q9R1Q7	Q9R1Q7	1	1	1	Proteolipid protein 2	Plp2	>sp|Q9R1Q7|PLP2_MOUSE Proteolipid protein 2 OS=Mus musculus GN=Plp2 PE=2 SV=1	1	1	1	1	0	1	0	1	0	1	9.9	9.9	9.9	16.607	152	152		2	1.6652E-05	0.84364	0.74792	24.275	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	0.84364	0.74792	24.275	2	0	9.9	798030	473870	324160	0	0	0	798030	473870	324160				217	188	True	188	357;358	417;418	418
Q9WUL5	Q9WUL5	1	1	1	Programmed cell death 1 ligand 2	Pdcd1lg2	>sp|Q9WUL5|PD1L2_MOUSE Programmed cell death 1 ligand 2 OS=Mus musculus GN=Pdcd1lg2 PE=1 SV=1	1	1	1	1	1	0	1	0	1	0	6.5	6.5	6.5	27.819	247	247	1		0.0011615	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	6.5	0	40579	38307	2271.9	40579	38307	2271.9	0	0	0				218	61	True	61	127	150	150
Q9WUM4	Q9WUM4	1	1	1	Coronin-1C	Coro1c	>sp|Q9WUM4|COR1C_MOUSE Coronin-1C OS=Mus musculus GN=Coro1c PE=1 SV=2	1	1	1	1	0	1	0	1	0	1	2.1	2.1	2.1	53.12	474	474		1	0.012619	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	0	2.1	89292	40397	48895	0	0	0	89292	40397	48895				219	152	True	152	295	345	345
Q9WVA4	Q9WVA4	1	1	1	Transgelin-2	Tagln2	>sp|Q9WVA4|TAGL2_MOUSE Transgelin-2 OS=Mus musculus GN=Tagln2 PE=1 SV=4	1	1	1	1	0	1	0	1	0	1	14.1	14.1	14.1	22.395	199	199		1	0.0020704	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	0	14.1	161420	16203	145210	0	0	0	161420	16203	145210				220	161	True	161	312	360	360
Q9WVK4	Q9WVK4	1	1	1	EH domain-containing protein 1	Ehd1	>sp|Q9WVK4|EHD1_MOUSE EH domain-containing protein 1 OS=Mus musculus GN=Ehd1 PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	2.2	2.2	2.2	60.602	534	534	1	1	1.373E-24	0.78509	0.88281	53.703	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	2.2	2.2	1496400	890800	605620	968780	673610	295170	527640	217180	310450				221	62	True	62	128;129	151;152;153;154;155	155
Q9Z0E6	Q9Z0E6	1	1	1	Interferon-induced guanylate-binding protein 2	Gbp2	>sp|Q9Z0E6|GBP2_MOUSE Interferon-induced guanylate-binding protein 2 OS=Mus musculus GN=Gbp2 PE=1 SV=1	1	1	1	1	0	1	0	1	0	1	1.4	1.4	1.4	66.739	589	589		1	0.020283	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	0	1.4	55415	24535	30881	0	0	0	55415	24535	30881				222	72	True	72	143	173	173
Q9Z204-4;Q9Z204-3;Q9Z204-2;Q9Z204-5;Q9Z204	Q9Z204-4;Q9Z204-3;Q9Z204-2;Q9Z204-5;Q9Z204	1;1;1;1;1	1;1;1;1;1	1;1;1;1;1	Heterogeneous nuclear ribonucleoproteins C1/C2	Hnrnpc	>sp|Q9Z204-4|HNRPC_MOUSE Isoform 4 of Heterogeneous nuclear ribonucleoproteins C1/C2 OS=Mus musculus GN=Hnrnpc;>sp|Q9Z204-3|HNRPC_MOUSE Isoform 3 of Heterogeneous nuclear ribonucleoproteins C1/C2 OS=Mus musculus GN=Hnrnpc;>sp|Q9Z204-2|HNRPC_MOUSE Isoform C	5	1	1	1	0	1	0	1	0	1	3.8	3.8	3.8	32.223	292	292;293;300;306;313		2	4.6876E-07	1.3584	1.2577	14.536	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	1.3584	1.2577	14.536	2	0	3.8	393930	164600	229330	0	0	0	393930	164600	229330				223	212	True	212	409;410	494;495;496;497	497
Q9Z2I9	Q9Z2I9	1	1	1	Succinyl-CoA ligase [ADP-forming] subunit beta, mitochondrial	Sucla2	>sp|Q9Z2I9|SUCB1_MOUSE Succinyl-CoA ligase [ADP-forming] subunit beta, mitochondrial OS=Mus musculus GN=Sucla2 PE=1 SV=2	1	1	1	1	1	1	1	1	1	1	1.9	1.9	1.9	50.113	463	463	2	2	0.015915	1.3856	1.9464	49.572	4	1.3315	1.9464	19.002	2	2.0904	1.8491	83.575	2	1.9	1.9	452260	202750	249500	219040	105090	113950	233220	97669	135550				224	13	True	13	22;23;24;25	28	28
Q9Z2U0	Q9Z2U0	1	1	1	Proteasome subunit alpha type-7	Psma7	>sp|Q9Z2U0|PSA7_MOUSE Proteasome subunit alpha type-7 OS=Mus musculus GN=Psma7 PE=1 SV=1	1	1	1	1	0	1	0	1	0	1	3.2	3.2	3.2	27.855	248	248		1	0.017885	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	0	3.2	2824000	977540	1846500	0	0	0	2824000	977540	1846500				225	227	True	227	437	535	535
REV__E9PZ00;REV__Q8BFQ1;REV__K3W4L3;REV__Q61207;REV__J3QPG5	REV__E9PZ00;REV__Q8BFQ1;REV__K3W4L3;REV__Q61207;REV__J3QPG5	1;1;1;1;1	1;1;1;1;1	1;1;1;1;1			>tr|E9PZ00|E9PZ00_MOUSE Sulfated glycoprotein 1 OS=Mus musculus GN=Psap PE=2 SV=1;>tr|Q8BFQ1|Q8BFQ1_MOUSE Prosaposin, isoform CRA_a OS=Mus musculus GN=Psap PE=2 SV=1;>tr|K3W4L3|K3W4L3_MOUSE Sulfated glycoprotein 1 OS=Mus musculus GN=Psap PE=4 SV=1;>sp|Q612	5	1	1	1	0	1	0	1	0	1	0	0	0	60.672	551	551;554;556;557;557		1	0.011293	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	0	0	482270	305790	176480	0	0	0	482270	305790	176480		+		226	138	True	138	266	313	313
REV__Q9D1K2	REV__Q9D1K2	1	1	1			>sp|Q9D1K2|VATF_MOUSE V-type proton ATPase subunit F OS=Mus musculus GN=Atp6v1f PE=1 SV=2	1	1	1	1	1	0	1	0	1	0	0	0	0	13.37	119	119	1		0.010381	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	0	0	337700	239730	97970	337700	239730	97970	0	0	0		+		227	156	True	156	301	351	351
